Epsilon;m;M;DiffEvol;HypValue;Difference
0;0.33;0.46;0.393939423474152;0.393939393939394;2.95347579171157e-8
0;0.33;0.47;0.424242415263042;0.424242424242424;-8.97938234878382e-9
0;0.33;0.48;0.454545442544947;0.454545454545455;-1.20005075321394e-8
0;0.33;0.49;0.484848500733499;0.484848484848485;1.58850138598510e-8
0;0.33;0.5;0.515151453817122;0.515151515151515;-6.13343933419941e-8
0;0.33;0.51;0.545454504848756;0.545454545454545;-4.06057893975742e-8
0;0.33;0.52;0.575757583931009;0.575757575757576;8.17343315251406e-9
0;0.33;0.53;0.606060638395497;0.606060606060606;3.23348903208398e-8
0;0.33;0.54;0.636363589061975;0.636363636363636;-4.73016616986399e-8
0;0.33;0.55;0.666666653345410;0.666666666666667;-1.33212570974095e-8
0;0.33;0.56;0.696969622886727;0.696969696969697;-7.40829703138601e-8
0;0.33;0.57;0.727272719156988;0.727272727272727;-8.11573863668258e-9
0;0.33;0.58;0.757575745413554;0.757575757575757;-1.21622031334923e-8
0;0.33;0.59;0.787878706002605;0.787878787878788;-8.18761832777071e-8
0;0.33;0.6;0.818181752491517;0.818181818181818;-6.56903014206733e-8
0;0.33;0.61;0.848484883199790;0.848484848484848;3.47149411439318e-8
0;0.33;0.62;0.878787846053469;0.878787878787879;-3.27344096273663e-8
0;0.33;0.63;0.909090812654099;0.909090909090909;-9.64368100930812e-8
0;0.33;0.64;0.939393961656622;0.939393939393939;2.22626823642713e-8
0;0.33;0.65;0.969696974242468;0.969696969696970;4.54549864414844e-9
0;0.33;0.66;1.00000001554785;1.00000000000000;1.55478530050601e-8
0;0.33;0.67;1.03030305277865;1.03030303030303;2.24756233624390e-8
0;0.33;0.68;1.06086105070660;1.06086102907380;2.16328008839639e-8
0;0.33;0.69;1.09200903732010;1.09200906626823;-2.89481292270466e-8
0;0.33;0.7;1.12388322776304;1.12388318895178;3.88112550986364e-8
0;0.33;0.71;1.15664394649337;1.15664403204261;-8.55492419127302e-8
0;0.33;0.72;1.19048188434351;1.19048189615041;-1.18068954613193e-8
0;0.33;0.73;1.22562291808946;1.22562306503267;-1.46943216039475e-7
0;0.33;0.74;1.26233769898065;1.26233771957599;-2.05953487597554e-8
0;0.33;0.75;1.30094985445606;1.30094992539882;-7.09427632195059e-8
0;0.33;0.76;1.34185028304395;1.34185033829686;-5.52529084707487e-8
0;0.33;0.77;1.38551256490538;1.38551250690877;5.79966072944416e-8
0;0.33;0.78;1.43251391558270;1.43251398711385;-7.15311485599557e-8
0;0.33;0.79;1.48356384028920;1.48356396692608;-1.26636876984776e-7
0;0.33;0.8;1.53953976308317;1.53953981092569;-4.78425201677624e-8
0;0.33;0.81;1.60153601168279;1.60153599217641;1.95063818431152e-8
0;0.33;0.82;1.67093029157839;1.67093048659432;-1.95015932291653e-7
0;0.33;0.83;1.74947608526296;1.74947619168377;-1.06420810830343e-7
0;0.33;0.84;1.83942874249045;1.83942886403880;-1.21548342946198e-7
0;0.33;0.85;1.94372923575988;1.94372943843667;-2.02676790017620e-7
0;0.33;0.86;2.06626903125258;2.06626918272360;-1.51471018838834e-7
0;0.33;0.87;2.21228415065525;2.21228429105254;-1.40397281356286e-7
0;0.33;0.88;2.38895828042977;2.38895868274100;-4.02311228775432e-7
0;0.33;0.89;2.60637288712129;2.60637301673593;-1.29614639465814e-7
0;0.33;0.9;2.87905191045575;2.87905199332520;-8.28694517451822e-8
0;0.33;0.91;3.22859309854730;3.22859326264231;-1.64095011800924e-7
0;0.33;0.92;3.68749996647349;3.68750000000000;-3.35265086803815e-8
0;0.33;0.93;4.28571362874208;4.28571428571429;-6.56972205526074e-7
0;0.33;0.94;5.08333302751028;5.08333333333333;-3.05823051327536e-7
0;0.33;0.95;6.19999934895290;6.19999999999999;-6.51047093569446e-7
0;0.33;0.96;7.87499948973111;7.87499999999999;-5.10268882258913e-7
0;0.33;0.97;10.6666653557601;10.6666666666667;-1.31090655308697e-6
0;0.33;0.98;16.2499984699737;16.2500000000000;-1.53002630653987e-6
0;0.33;0.99;32.9999964816425;33.0000000000000;-3.51835745959761e-6
0;0.34;0.35;0.0294118962646597;0.0294117647058822;1.31558777424073e-7
0;0.34;0.36;0.0588236142776378;0.0588235294117645;8.48658732940932e-8
0;0.34;0.37;0.0882353370159195;0.0882352941176470;4.28982725175775e-8
0;0.34;0.38;0.117647117851949;0.117647058823529;5.90284198881408e-8
0;0.34;0.39;0.147058904720191;0.147058823529412;8.11907788222932e-8
0;0.34;0.4;0.176470728762955;0.176470588235294;1.40527660980050e-7
0;0.34;0.41;0.205882393052170;0.205882352941176;4.01109938319433e-8
0;0.34;0.42;0.235294122084146;0.235294117647059;4.43708728092851e-9
0;0.34;0.43;0.264705959310127;0.264705882352941;7.69571860681495e-8
0;0.34;0.44;0.294117720507312;0.294117647058823;7.34484884579167e-8
0;0.34;0.45;0.323529445152143;0.323529411764706;3.33874367042242e-8
0;0.34;0.46;0.352941151873384;0.352941176470588;-2.45972038848130e-8
0;0.34;0.47;0.382352967470868;0.382352941176470;2.62943974926877e-8
0;0.34;0.48;0.411764710045253;0.411764705882353;4.16290046878487e-9
0;0.34;0.49;0.441176409601053;0.441176470588235;-6.09871824153174e-8
0;0.34;0.5;0.470588243878041;0.470588235294118;8.58392329439184e-9
0;0.34;0.51;0.500000033214447;0.500000000000000;3.32144468595530e-8
0;0.34;0.52;0.529411863559421;0.529411764705882;9.88535386881040e-8
0;0.34;0.53;0.558823547385472;0.558823529411765;1.79737071892561e-8
0;0.34;0.54;0.588235244732070;0.588235294117647;-4.93855774053031e-8
0;0.34;0.55;0.617647095961483;0.617647058823529;3.71379540453631e-8
0;0.34;0.56;0.647058890842508;0.647058823529412;6.73130963191326e-8
0;0.34;0.57;0.676470531987133;0.676470588235294;-5.62481604626797e-8
0;0.34;0.58;0.705882325854673;0.705882352941176;-2.70865030405076e-8
0;0.34;0.59;0.735294075648177;0.735294117647059;-4.19988815947292e-8
0;0.34;0.6;0.764705932599341;0.764705882352941;5.02464003737657e-8
0;0.34;0.61;0.794117467405588;0.794117647058823;-1.79653235621302e-7
0;0.34;0.62;0.823529379235177;0.823529411764706;-3.25295287373351e-8
0;0.34;0.63;0.852941205596910;0.852941176470588;2.91263217988558e-8
0;0.34;0.64;0.882352921187973;0.882352941176471;-1.99884973017816e-8
0;0.34;0.65;0.911764735061263;0.911764705882353;2.91789100659301e-8
0;0.34;0.66;0.941176479266138;0.941176470588235;8.67790272973679e-9
0;0.34;0.67;0.970807731113404;0.970807738300679;-7.18727566351163e-9
0;0.34;0.68;1.00094702676356;1.00094718719117;-1.60427607864833e-7
0;0.34;0.69;1.03171196960754;1.03171192475834;4.48492050164617e-8
0;0.34;0.7;1.06323962259273;1.06323961091699;1.16757432611081e-8
0;0.34;0.71;1.09569256136374;1.09569256259643;-1.23268417695499e-9
0;0.34;0.72;1.12926282707703;1.12926282529169;1.78533809958026e-9
0;0.34;0.73;1.16417851830628;1.16417847976391;3.85423704063470e-8
0;0.34;0.74;1.20071151562802;1.20071153894688;-2.33188603981915e-8
0;0.34;0.75;1.23918791058479;1.23918790954521;1.03958663899562e-9
0;0.34;0.76;1.28000006890717;1.28000005883530;1.00718773321518e-8
0;0.34;0.77;1.32362322639977;1.32362326073293;-3.43331600927144e-8
0;0.34;0.78;1.37063659893044;1.37063662795827;-2.90278290293600e-8
0;0.34;0.79;1.42175058736137;1.42175061784352;-3.04821488050777e-8
0;0.34;0.8;1.47784339469049;1.47784340424327;-9.55278256498104e-9
0;0.34;0.81;1.54000955211313;1.54000955866548;-6.55235021795875e-9
0;0.34;0.82;1.60962605331331;1.60962607785004;-2.45367328677304e-8
0;0.34;0.83;1.68844319259102;1.68844326139520;-6.88041748020396e-8
0;0.34;0.84;1.77871182354021;1.77871184202551;-1.84853086171444e-8
0;0.34;0.85;1.88336376086730;1.88336408374551;-3.22878211944655e-7
0;0.34;0.86;2.00627685060291;2.00627705915078;-2.08547874525067e-7
0;0.34;0.87;2.15266420267909;2.15266429770897;-9.50298804092142e-8
0;0.34;0.88;2.32967363232515;2.32967385616125;-2.23836100765595e-7
0;0.34;0.89;2.54732933645341;2.54732952770185;-1.91248436198777e-7
0;0.34;0.9;2.82006456333334;2.82006482813645;-2.64803114546908e-7
0;0.34;0.91;3.16932812760481;3.16932827438859;-1.46783777132953e-7
0;0.34;0.92;3.62499993721503;3.62500000000000;-6.27849714440742e-8
0;0.34;0.93;4.21428542190812;4.21428571428572;-2.92377602129079e-7
0;0.34;0.94;4.99999980804589;4.99999999999999;-1.91954104167280e-7
0;0.34;0.95;6.09999959949469;6.09999999999999;-4.00505304476440e-7
0;0.34;0.96;7.74999968529991;7.74999999999999;-3.14700079329100e-7
0;0.34;0.97;10.4999992697168;10.5000000000000;-7.30283218786099e-7
0;0.34;0.98;15.9999988210757;16.0000000000000;-1.17892424356114e-6
0;0.34;0.99;32.4999965900603;32.5000000000000;-3.40993966574388e-6
0;0.35;0.36;0.0285715911670999;0.0285714285714285;1.62595671433785e-7
0;0.35;0.37;0.0571429436646343;0.0571428571428572;8.65217770970594e-8
0;0.35;0.38;0.0857143898825314;0.0857142857142859;1.04168245501635e-7
0;0.35;0.39;0.114285733101997;0.114285714285714;1.88162829484195e-8
0;0.35;0.4;0.142857227351682;0.142857142857143;8.44945394207208e-8
0;0.35;0.41;0.171428622424464;0.171428571428571;5.09958928973653e-8
0;0.35;0.42;0.200000075705576;0.200000000000000;7.57055763356274e-8
0;0.35;0.43;0.228571451278963;0.228571428571429;2.27075347414285e-8
0;0.35;0.44;0.257142865931943;0.257142857142857;8.78908612556017e-9
0;0.35;0.45;0.285714317680398;0.285714285714286;3.19661118686199e-8
0;0.35;0.46;0.314285792817405;0.314285714285714;7.85316908169520e-8
0;0.35;0.47;0.342857131183005;0.342857142857143;-1.16741377675922e-8
0;0.35;0.48;0.371428574147604;0.371428571428571;2.71903294324360e-9
0;0.35;0.49;0.399999925980065;0.400000000000000;-7.40199346260795e-8
0;0.35;0.5;0.428571455457972;0.428571428571429;2.68865429364773e-8
0;0.35;0.51;0.457142877422652;0.457142857142857;2.02797945658695e-8
0;0.35;0.52;0.485714267561743;0.485714285714286;-1.81525427467299e-8
0;0.35;0.53;0.514285715097146;0.514285714285714;8.11431588587652e-10
0;0.35;0.54;0.542857176129137;0.542857142857143;3.32719941598114e-8
0;0.35;0.55;0.571428529160832;0.571428571428572;-4.22677397526883e-8
0;0.35;0.56;0.600000043568295;0.600000000000000;4.35682949717631e-8
0;0.35;0.57;0.628571374286088;0.628571428571429;-5.42853408891375e-8
0;0.35;0.58;0.657142886563661;0.657142857142857;2.94208042372901e-8
0;0.35;0.59;0.685714264136719;0.685714285714286;-2.15775671774665e-8
0;0.35;0.6;0.714285713012887;0.714285714285714;-1.27282684392327e-9
0;0.35;0.61;0.742857116053511;0.742857142857143;-2.68036319805987e-8
0;0.35;0.62;0.771428503848091;0.771428571428571;-6.75804807670488e-8
0;0.35;0.63;0.800000023385497;0.800000000000000;2.33854970943526e-8
0;0.35;0.64;0.828571379555984;0.828571428571429;-4.90154445920155e-8
0;0.35;0.65;0.857142860604246;0.857142857142857;3.46138928630779e-9
0;0.35;0.66;0.885903044356464;0.885903066788335;-2.24318702501947e-8
0;0.35;0.67;0.915100742358980;0.915100761991599;-1.96326196411079e-8
0;0.35;0.68;0.944837106685625;0.944837080312536;2.63730890459613e-8
0;0.35;0.69;0.975230425791875;0.975230417961215;7.83066067544524e-9
0;0.35;0.7;1.00641981677672;1.00641976719738;4.95793444077464e-8
0;0.35;0.71;1.03856880021772;1.03856881342004;-1.32023245669188e-8
0;0.35;0.72;1.07187098474406;1.07187099521451;-1.04704502845721e-8
0;0.35;0.73;1.10655577765927;1.10655579403303;-1.63737554625953e-8
0;0.35;0.74;1.14289651055205;1.14289660645743;-9.59053760851702e-8
0;0.35;0.75;1.18122062251159;1.18122067058303;-4.80714434925034e-8
0;0.35;0.76;1.22192168177263;1.22192168288682;-1.11419296011661e-9
0;0.35;0.77;1.26547585674178;1.26547597375073;-1.17008942979169e-7
0;0.35;0.78;1.31246342954517;1.31246344001559;-1.04704176440151e-8
0;0.35;0.79;1.36359496346747;1.36359490984521;5.36222546365650e-8
0;0.35;0.8;1.41974835015649;1.41974831434553;3.58109613074475e-8
0;0.35;0.81;1.48201702718657;1.48201708223476;-5.50481935590597e-8
0;0.35;0.82;1.55177566073203;1.55177575424430;-9.35122681511302e-8
0;0.35;0.83;1.63077024287425;1.63077025850607;-1.56318149535650e-8
0;0.35;0.84;1.72124412222957;1.72124415183027;-2.96006963385054e-8
0;0.35;0.85;1.82611829667126;1.82611838575634;-8.90850815338240e-8
0;0.35;0.86;1.94925247972257;1.94925255232608;-7.26035018772109e-8
0;0.35;0.87;2.09583321901809;2.09583336966822;-1.50650129260299e-7
0;0.35;0.88;2.27296768940690;2.27296770861087;-1.92039664170807e-8
0;0.35;0.89;2.49061543579424;2.49061552727884;-9.14845990074298e-8
0;0.35;0.9;2.76310972273784;2.76310982078381;-9.80459686772406e-8
0;0.35;0.91;3.11173671914127;3.11173712024930;-4.01108031233832e-7
0;0.35;0.92;3.56249981492509;3.56250000000000;-1.85074907843585e-7
0;0.35;0.93;4.14285695951650;4.14285714285715;-1.83340648440833e-7
0;0.35;0.94;4.91666644188305;4.91666666666666;-2.24783611280088e-7
0;0.35;0.95;5.99999966956329;6.00000000000000;-3.30436701112546e-7
0;0.35;0.96;7.62499935986448;7.62499999999999;-6.40135511709161e-7
0;0.35;0.97;10.3333324722521;10.3333333333333;-8.61081216996240e-7
0;0.35;0.98;15.7499983508628;15.7500000000000;-1.64913717526360e-6
0;0.35;0.99;31.9999959022267;32.0000000000000;-4.09777331356054e-6
0;0.36;0.37;0.0277778926035687;0.0277777777777777;1.14825791052570e-7
0;0.36;0.38;0.0555556495970699;0.0555555555555556;9.40415143396711e-8
0;0.36;0.39;0.0833334271793643;0.0833333333333333;9.38460310295763e-8
0;0.36;0.4;0.111111217332417;0.111111111111111;1.06221305473664e-7
0;0.36;0.41;0.138888895015421;0.138888888888889;6.12653264231433e-9
0;0.36;0.42;0.166666633121898;0.166666666666667;-3.35447684074452e-8
0;0.36;0.43;0.194444466636179;0.194444444444444;2.21917346721057e-8
0;0.36;0.44;0.222222270297532;0.222222222222222;4.80753096498976e-8
0;0.36;0.45;0.249999978825790;0.250000000000000;-2.11742101907664e-8
0;0.36;0.46;0.277777852646966;0.277777777777778;7.48691880714247e-8
0;0.36;0.47;0.305555594016913;0.305555555555555;3.84613571546844e-8
0;0.36;0.48;0.333333370461862;0.333333333333333;3.71285286404621e-8
0;0.36;0.49;0.361111086422947;0.361111111111111;-2.46881636245533e-8
0;0.36;0.5;0.388888893283730;0.388888888888889;4.39484115766220e-9
0;0.36;0.51;0.416666670427071;0.416666666666667;3.76040409921785e-9
0;0.36;0.52;0.444444450161201;0.444444444444444;5.71675701221963e-9
0;0.36;0.53;0.472222243107540;0.472222222222222;2.08853175864832e-8
0;0.36;0.54;0.500000054575148;0.500000000000000;5.45751475122813e-8
0;0.36;0.55;0.527777790860108;0.527777777777778;1.30823305521943e-8
0;0.36;0.56;0.555555607505688;0.555555555555556;5.19501327511662e-8
0;0.36;0.57;0.583333347177787;0.583333333333333;1.38444534725224e-8
0;0.36;0.58;0.611111102439196;0.611111111111111;-8.67191451980887e-9
0;0.36;0.59;0.638888854414164;0.638888888888889;-3.44747247416066e-8
0;0.36;0.6;0.666666663292337;0.666666666666667;-3.37432970454188e-9
0;0.36;0.61;0.694444438325157;0.694444444444444;-6.11928785421156e-9
0;0.36;0.62;0.722222287623577;0.722222222222222;6.54013544432175e-8
0;0.36;0.63;0.749999846267672;0.750000000000000;-1.53732328422862e-7
0;0.36;0.64;0.777777888861753;0.777777777777778;1.11083975129489e-7
0;0.36;0.65;0.805717668302890;0.805717647207408;2.10954819168663e-8
0;0.36;0.66;0.834033783781494;0.834033756418049;2.73634457315097e-8
0;0.36;0.67;0.862813701906565;0.862813716740617;-1.48340520977897e-8
0;0.36;0.68;0.892159643369204;0.892159694613651;-5.12444472411389e-8
0;0.36;0.69;0.922191040953085;0.922191140071067;-9.91179824882948e-8
0;0.36;0.7;0.953048130224705;0.953048116091595;1.41331106817688e-8
0;0.36;0.71;0.984895364193463;0.984895384102977;-1.99095138153638e-8
0;0.36;0.72;1.01792746151421;1.01792744765892;1.38552906925327e-8
0;0.36;0.73;1.05237486536740;1.05237481925746;4.61099354254202e-8
0;0.36;0.74;1.08851186889802;1.08851186089924;7.99877986068509e-9
0;0.36;0.75;1.12666666859435;1.12666666666667;1.92768179196889e-9
0;0.36;0.76;1.16723350508580;1.16723361912980;-1.14044001131575e-7
0;0.36;0.77;1.21068945315825;1.21068948131660;-2.81583514283312e-8
0;0.36;0.78;1.25761414623957;1.25761421344570;-6.72061246653755e-8
0;0.36;0.79;1.30871812929544;1.30871817645871;-4.71632763954233e-8
0;0.36;0.8;1.36487799580375;1.36487807744475;-8.16410061776907e-8
0;0.36;0.81;1.42718494457005;1.42718504457315;-1.00003106240365e-7
0;0.36;0.82;1.49700974273291;1.49700978504653;-4.23136246041622e-8
0;0.36;0.83;1.57609222953819;1.57609220122817;2.83100245468404e-8
0;0.36;0.84;1.66666648144589;1.66666666666667;-1.85220771831140e-7
0;0.36;0.85;1.77164027759011;1.77164035635192;-7.87618159581172e-8
0;0.36;0.86;1.89485226241445;1.89485231733261;-5.49181615738803e-8
0;0.36;0.87;2.04145849459039;2.04145858849581;-9.39054225490565e-8
0;0.36;0.88;2.21851976426014;2.21851988924547;-1.24985320759663e-7
0;0.36;0.89;2.43592576745692;2.43592584175244;-7.42955230670361e-8
0;0.36;0.9;2.70790007256937;2.70790021169692;-1.39127550813356e-7
0;0.36;0.91;3.05555562006003;3.05555555555556;6.45044768710079e-8
0;0.36;0.92;3.49999981855648;3.50000000000000;-1.81443521984903e-7
0;0.36;0.93;4.07142828304803;4.07142857142857;-2.88380547885936e-7
0;0.36;0.94;4.83333306095994;4.83333333333333;-2.72373387844027e-7
0;0.36;0.95;5.89999964653875;5.89999999999999;-3.53461241608954e-7
0;0.36;0.96;7.49999926358776;7.49999999999999;-7.36412229862538e-7
0;0.36;0.97;10.1666655070013;10.1666666666667;-1.15966536995415e-6
0;0.36;0.98;15.4999990466188;15.5000000000000;-9.53381158907973e-7
0;0.36;0.99;31.4999950425935;31.5000000000000;-4.95740642847409e-6
0;0.37;0.38;0.0270271085434994;0.0270270270270270;8.15164724367323e-8
0;0.37;0.39;0.0540541083488469;0.0540540540540542;5.42947927797965e-8
0;0.37;0.4;0.0810811283224395;0.0810810810810811;4.72413584085007e-8
0;0.37;0.41;0.108108195658381;0.108108108108108;8.75502731423339e-8
0;0.37;0.42;0.135135247512758;0.135135135135135;1.12377622984994e-7
0;0.37;0.43;0.162162256153332;0.162162162162162;9.39911694586293e-8
0;0.37;0.44;0.189189280780925;0.189189189189189;9.15917357235951e-8
0;0.37;0.45;0.216216282949966;0.216216216216216;6.67337494708597e-8
0;0.37;0.46;0.243243265964809;0.243243243243243;2.27215657400137e-8
0;0.37;0.47;0.270270294606706;0.270270270270270;2.43364360885678e-8
0;0.37;0.48;0.297297311471012;0.297297297297297;1.41737144243592e-8
0;0.37;0.49;0.324324354493361;0.324324324324324;3.01690367687790e-8
0;0.37;0.5;0.351351476974643;0.351351351351351;1.25623291880039e-7
0;0.37;0.51;0.378378395398566;0.378378378378378;1.70201872595754e-8
0;0.37;0.52;0.405405460994233;0.405405405405405;5.55888270414862e-8
0;0.37;0.53;0.432432433569028;0.432432432432432;1.13659548439671e-9
0;0.37;0.54;0.459459432913713;0.459459459459459;-2.65457464898589e-8
0;0.37;0.55;0.486486497480030;0.486486486486487;1.09935432979213e-8
0;0.37;0.56;0.513513535264982;0.513513513513514;2.17514686262632e-8
0;0.37;0.57;0.540540511755236;0.540540540540540;-2.87853048064335e-8
0;0.37;0.58;0.567567615513908;0.567567567567567;4.79463407865310e-8
0;0.37;0.59;0.594594620178700;0.594594594594595;2.55841051677308e-8
0;0.37;0.6;0.621621650262280;0.621621621621621;2.86406589555810e-8
0;0.37;0.61;0.648648680166970;0.648648648648648;3.15183212862280e-8
0;0.37;0.62;0.675675604160065;0.675675675675676;-7.15156104336145e-8
0;0.37;0.63;0.702702738051942;0.702702702702703;3.53492390914312e-8
0;0.37;0.64;0.729868709250136;0.729868573711244;1.35538891887776e-7
0;0.37;0.65;0.757357525009257;0.757357473258674;5.17505828190323e-8
0;0.37;0.66;0.785245600969044;0.785245508177813;9.27912304771183e-8
0;0.37;0.67;0.813621138021903;0.813621109616103;2.84057997124165e-8
0;0.37;0.68;0.842587266077770;0.842587275146477;-9.06870656347536e-9
0;0.37;0.69;0.872264258508492;0.872264289101882;-3.05933904876099e-8
0;0.37;0.7;0.902792993478724;0.902793040664492;-4.71857677375453e-8
0;0.37;0.71;0.934339039498922;0.934339093974230;-5.44753073761228e-8
0;0.37;0.72;0.967097636445424;0.967097710887692;-7.44422681275836e-8
0;0.37;0.73;1.00130008189863;1.00130008947328;-7.57465601353147e-9
0;0.37;0.74;1.03722110290309;1.03722116626603;-6.33629397839286e-8
0;0.37;0.75;1.07518943015980;1.07518944701262;-1.68528213606578e-8
0;0.37;0.76;1.11559940492397;1.11559949277341;-8.78494397227314e-8
0;0.37;0.77;1.15892786362289;1.15892791618053;-5.25576415721929e-8
0;0.37;0.78;1.20575391091977;1.20575406719818;-1.56278403551369e-7
0;0.37;0.79;1.25678703112842;1.25678705626673;-2.51383125426941e-8
0;0.37;0.8;1.31290132683273;1.31290144932095;-1.22488217790817e-7
0;0.37;0.81;1.37518483029247;1.37518499188185;-1.61589377656313e-7
0;0.37;0.82;1.44500328413309;1.44500327011785;1.40152389693782e-8
0;0.37;0.83;1.52408857812212;1.52408861441472;-3.62926071417746e-8
0;0.37;0.84;1.61466430186201;1.61466433886464;-3.70026354001851e-8
0;0.37;0.85;1.71962124772872;1.71962153880571;-2.91076988290229e-7
0;0.37;0.86;1.84277578262110;1.84277585204393;-6.94228259323637e-8
0;0.37;0.87;1.98924901796219;1.98924902298102;-5.01882380099516e-9
0;0.37;0.88;2.16605094296456;2.16605097841901;-3.54544487102260e-8
0;0.37;0.89;2.38299474459663;2.38299492827880;-1.83682170362687e-7
