m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.77,0.77,7544.656481481482,7679.986547085202,1712637,223
0.77,0.77,7544.656481481482,7627.826923076923,1983235,260
0.77,0.77,7544.656481481482,7692.545454545455,2030832,264
0.77,0.77,7544.656481481482,7682.278008298756,1851429,241
0.77,0.77,7544.656481481482,8166.558394160584,2237637,274
0.77,0.77,7544.656481481482,7748.120331950207,1867297,241
0.77,0.77,7544.656481481482,7660.644736842105,1746627,228
0.77,0.77,7544.656481481482,7175.2768595041325,1736417,242
0.77,0.77,7544.656481481482,7637.948936170213,1794918,235
0.77,0.77,7544.656481481482,7681.461538461538,1897321,247
0.77,0.77,7544.656481481482,7990.418803418804,1869758,234
0.77,0.77,7544.656481481482,7854.773504273504,1838017,234
0.77,0.77,7544.656481481482,7670.793650793651,1933040,252
0.77,0.77,7544.656481481482,7824.016260162602,1924708,246
0.77,0.77,7544.656481481482,7390.576131687243,1795910,243
0.77,0.77,7544.656481481482,7808.263157894737,1928641,247
0.77,0.77,7544.656481481482,7335.212121212121,1936496,264
0.77,0.77,7544.656481481482,7661.202830188679,1624175,212
0.77,0.77,7544.656481481482,7479.045267489712,1817408,243
0.77,0.77,7544.656481481482,7745.373983739837,1905362,246
0.77,0.77,7544.656481481482,6976.37786259542,1827811,262
0.77,0.77,7544.656481481482,7958.275720164609,1933861,243
0.77,0.77,7544.656481481482,7944.225806451613,1970168,248
0.77,0.77,7544.656481481482,7724.608695652174,1954326,253
0.77,0.77,7544.656481481482,7695.5905511811025,1954680,254
0.77,0.77,7544.656481481482,7702.807547169811,2041244,265
0.77,0.77,7544.656481481482,7350.444444444444,1918466,261
0.77,0.77,7544.656481481482,7459.212927756654,1961773,263
0.77,0.77,7544.656481481482,7063.804081632653,1730632,245
0.77,0.77,7544.656481481482,7933.524,1983381,250
0.77,0.77,7544.656481481482,7313.705882352941,1989328,272
0.77,0.77,7544.656481481482,7286.029411764706,1734075,238
0.77,0.77,7544.656481481482,7433.289915966387,1769123,238
0.77,0.77,7544.656481481482,7668.904411764706,2085942,272
0.77,0.77,7544.656481481482,7786.15444015444,2016614,259
0.77,0.77,7544.656481481482,7436.244979919678,1851625,249
0.77,0.77,7544.656481481482,7570.466403162055,1915328,253
0.77,0.77,7544.656481481482,7706.25,2003625,260
0.77,0.77,7544.656481481482,8033.162895927602,1775329,221
0.77,0.77,7544.656481481482,7666.353413654619,1908922,249
0.77,0.77,7544.656481481482,7210.818867924529,1910867,265
0.77,0.77,7544.656481481482,7942.367441860465,1707609,215
0.77,0.77,7544.656481481482,7692.874524714829,2023226,263
0.77,0.77,7544.656481481482,7474.156779661017,1763901,236
0.77,0.77,7544.656481481482,7558.286363636364,1662823,220
0.77,0.77,7544.656481481482,7482.059829059829,1750802,234
0.77,0.77,7544.656481481482,7378.067415730337,1969944,267
0.77,0.77,7544.656481481482,7347.041152263375,1785331,243
0.77,0.77,7544.656481481482,7382.487704918033,1801327,244
0.77,0.77,7544.656481481482,7326.529644268775,1853612,253
0.77,0.77,7544.656481481482,7524.445833333333,1805867,240
0.77,0.77,7544.656481481482,7411.9510204081635,1815928,245
0.77,0.77,7544.656481481482,8077.523605150214,1882063,233
0.77,0.77,7544.656481481482,7596.8671875,1944798,256
0.77,0.77,7544.656481481482,7452.180672268908,1773619,238
0.77,0.77,7544.656481481482,7373.130268199234,1924387,261
0.77,0.77,7544.656481481482,7230.369047619048,1822053,252
0.77,0.77,7544.656481481482,7835.125523012553,1872595,239
0.77,0.77,7544.656481481482,7701.011673151751,1979160,257
0.77,0.77,7544.656481481482,7240.18,1810045,250
0.77,0.77,7544.656481481482,7242.656,1810664,250
0.77,0.77,7544.656481481482,7777.313636363637,1711009,220
0.77,0.77,7544.656481481482,7522.297619047619,1895619,252
0.77,0.77,7544.656481481482,7411.46218487395,1763928,238
0.77,0.77,7544.656481481482,7164.374449339207,1626313,227
0.77,0.77,7544.656481481482,7489.5864978902955,1775032,237
0.77,0.77,7544.656481481482,7242.812,1810703,250
0.77,0.77,7544.656481481482,7616.661224489796,1866082,245
0.77,0.77,7544.656481481482,7690.170542635659,1984064,258
0.77,0.77,7544.656481481482,7445.925266903914,2092305,281
0.77,0.77,7544.656481481482,7675.27626459144,1972546,257
0.77,0.77,7544.656481481482,7694.923387096775,1908341,248
0.77,0.77,7544.656481481482,7691.738461538462,1999852,260
0.77,0.77,7544.656481481482,7318.409961685824,1910105,261
0.77,0.77,7544.656481481482,7094.300724637681,1958027,276
0.77,0.77,7544.656481481482,8009.336099585063,1930250,241
0.77,0.77,7544.656481481482,7584.432098765432,1843017,243
0.77,0.77,7544.656481481482,7472.181818181818,1972656,264
0.77,0.77,7544.656481481482,7399.234042553191,2086584,282
0.77,0.77,7544.656481481482,7521.931558935361,1978268,263
0.77,0.77,7544.656481481482,7597.751020408164,1861449,245
0.77,0.77,7544.656481481482,7680.778210116731,1973960,257
0.77,0.77,7544.656481481482,7718.988372093023,1991499,258
0.77,0.77,7544.656481481482,7386.090534979424,1794820,243
0.77,0.77,7544.656481481482,7943.0534979423865,1930162,243
0.77,0.77,7544.656481481482,6800.35294117647,1618484,238
0.77,0.77,7544.656481481482,7673.9109311740895,1895456,247
0.77,0.77,7544.656481481482,7686.153846153846,1898480,247
0.77,0.77,7544.656481481482,7700.638211382114,1894357,246
0.77,0.77,7544.656481481482,7159.374468085106,1682453,235
0.77,0.77,7544.656481481482,7383.8050847457625,1742578,236
0.77,0.77,7544.656481481482,7587.587234042553,1783083,235
0.77,0.77,7544.656481481482,7693.283088235294,2092573,272
0.77,0.77,7544.656481481482,7955.812274368231,2203760,277
0.77,0.77,7544.656481481482,6882.695817490494,1810149,263
0.77,0.77,7544.656481481482,7205.402597402597,1664448,231
0.77,0.77,7544.656481481482,7789.049180327869,1900528,244
0.77,0.77,7544.656481481482,8073.158671586716,2187826,271
0.77,0.77,7544.656481481482,7394.310344827586,1715480,232
0.77,0.77,7544.656481481482,7442.727969348659,1942552,261
0.77,0.77,7544.656481481482,7977.264957264957,1866680,234
0.77,0.77,7544.656481481482,7414.62,1853655,250
0.77,0.77,7544.656481481482,7717.245833333333,1852139,240
0.77,0.77,7544.656481481482,7582.01872659176,2024399,267
0.77,0.77,7544.656481481482,7568.444897959183,1854269,245
0.77,0.77,7544.656481481482,7225.258771929824,1647359,228
0.77,0.77,7544.656481481482,7864.850806451613,1950483,248
0.77,0.77,7544.656481481482,7267.886178861789,1787900,246
0.77,0.77,7544.656481481482,7266.585365853659,1787580,246
0.77,0.77,7544.656481481482,7838.424369747899,1865545,238
0.77,0.77,7544.656481481482,7172.38,1793095,250
0.77,0.77,7544.656481481482,7197.354961832061,1885707,262
0.77,0.77,7544.656481481482,7849.449799196787,1954513,249
0.77,0.77,7544.656481481482,7237.553191489362,1700825,235
0.77,0.77,7544.656481481482,7500.476595744681,1762612,235
0.77,0.77,7544.656481481482,7814.47280334728,1867659,239
0.77,0.77,7544.656481481482,7882.610441767069,1962770,249
0.77,0.77,7544.656481481482,7413.45703125,1897845,256
0.77,0.77,7544.656481481482,8044.266094420601,1874314,233
0.77,0.77,7544.656481481482,7581.156,1895289,250
0.77,0.77,7544.656481481482,7662.515151515152,2022904,264
0.77,0.77,7544.656481481482,7455.264591439689,1916003,257
0.77,0.77,7544.656481481482,7813.814229249012,1976895,253
0.77,0.77,7544.656481481482,7725.547619047619,1946838,252
0.77,0.77,7544.656481481482,7611.023255813953,1963644,258
0.77,0.77,7544.656481481482,7336.88671875,1878243,256
0.77,0.77,7544.656481481482,7485.699604743083,1893882,253
0.77,0.77,7544.656481481482,7199.019305019305,1864546,259
0.77,0.77,7544.656481481482,7421.497959183674,1818267,245
0.77,0.77,7544.656481481482,7524.390625,1926244,256
0.77,0.77,7544.656481481482,7782.142201834862,1696507,218
0.77,0.77,7544.656481481482,7353.630081300813,1808993,246
0.77,0.77,7544.656481481482,7687.509578544062,2006440,261
0.77,0.77,7544.656481481482,7924.571428571428,1996992,252
0.77,0.77,7544.656481481482,7403.209677419355,1835996,248
0.77,0.77,7544.656481481482,7208.749019607843,1838231,255
0.77,0.77,7544.656481481482,7635.672,1908918,250
0.77,0.77,7544.656481481482,7083.61568627451,1806322,255
0.77,0.77,7544.656481481482,6761.883116883117,1561995,231
0.77,0.77,7544.656481481482,7456.80078125,1908941,256
0.77,0.77,7544.656481481482,7126.320987654321,1731696,243
0.77,0.77,7544.656481481482,7666.590733590733,1985647,259
0.77,0.77,7544.656481481482,7268.617886178862,1788080,246
0.77,0.77,7544.656481481482,7855.378600823045,1908857,243
0.77,0.77,7544.656481481482,7551.07722007722,1955729,259
0.77,0.77,7544.656481481482,7398.491596638655,1760841,238
0.77,0.77,7544.656481481482,7548.888429752066,1826831,242
0.77,0.77,7544.656481481482,7719.192,1929798,250
0.77,0.77,7544.656481481482,7706.741666666667,1849618,240
0.77,0.77,7544.656481481482,7786.534782608695,1790903,230
0.77,0.77,7544.656481481482,7675.491935483871,1903522,248
0.77,0.77,7544.656481481482,7682.959183673469,1882325,245
0.77,0.77,7544.656481481482,7629.07421875,1953043,256
0.77,0.77,7544.656481481482,8148.458874458875,1882294,231
0.77,0.77,7544.656481481482,7403.878542510121,1828758,247
0.77,0.77,7544.656481481482,7727.260869565217,1954997,253
0.77,0.77,7544.656481481482,7360.360515021459,1714964,233
0.77,0.77,7544.656481481482,7673.226923076923,1995039,260
0.77,0.77,7544.656481481482,7771.279661016949,1834022,236
0.77,0.77,7544.656481481482,7612.636363636364,1842258,242
0.77,0.77,7544.656481481482,7364.239382239382,1907338,259
0.77,0.77,7544.656481481482,6858.525691699605,1735207,253
0.77,0.77,7544.656481481482,7630.710638297873,1793217,235
0.77,0.77,7544.656481481482,7642.62,1910655,250
0.77,0.77,7544.656481481482,7152.179824561404,1630697,228
0.77,0.77,7544.656481481482,7471.304166666667,1793113,240
0.77,0.77,7544.656481481482,8115.328125,2077524,256
0.77,0.77,7544.656481481482,7813.69262295082,1906541,244
0.77,0.77,7544.656481481482,7909.148550724638,2182925,276
0.77,0.77,7544.656481481482,7656.565217391304,2113212,276
0.77,0.77,7544.656481481482,7581.959349593496,1865162,246
0.77,0.77,7544.656481481482,7349.428571428572,1852056,252
0.77,0.77,7544.656481481482,7684.197674418605,1982523,258
0.77,0.77,7544.656481481482,7451.264150943396,1974585,265
0.77,0.77,7544.656481481482,7432.555555555556,1939897,261
0.77,0.77,7544.656481481482,7423.915384615385,1930218,260
0.77,0.77,7544.656481481482,7349.737254901961,1874183,255
0.77,0.77,7544.656481481482,7053.457627118644,1664616,236
0.77,0.77,7544.656481481482,7907.951219512195,1945356,246
0.77,0.77,7544.656481481482,7262.277777777777,1960815,270
0.77,0.77,7544.656481481482,7262.700421940928,1721260,237
0.77,0.77,7544.656481481482,7590.376425855513,1996269,263
0.77,0.77,7544.656481481482,8028.6106870229005,2103496,262
0.77,0.77,7544.656481481482,7507.581300813008,1846865,246
0.77,0.77,7544.656481481482,7269.0,1780905,245
0.77,0.77,7544.656481481482,8079.623853211009,1761358,218
0.77,0.77,7544.656481481482,7804.305970149254,2091554,268
0.77,0.77,7544.656481481482,7792.027888446215,1955799,251
0.77,0.77,7544.656481481482,7281.148,1820287,250
0.77,0.77,7544.656481481482,7324.050583657588,1882281,257
0.77,0.77,7544.656481481482,7657.418181818181,1684632,220
0.77,0.77,7544.656481481482,7366.048192771084,1834146,249
0.77,0.77,7544.656481481482,7430.601593625498,1865081,251
0.77,0.77,7544.656481481482,7096.268292682927,1745682,246
0.77,0.77,7544.656481481482,7919.245059288538,2003569,253
0.77,0.77,7544.656481481482,7393.325301204819,1840938,249
0.77,0.77,7544.656481481482,7565.979423868313,1838533,243
0.77,0.77,7544.656481481482,7792.896825396825,1963810,252
0.77,0.77,7544.656481481482,7194.87890625,1841889,256
0.77,0.77,7544.656481481482,8017.68320610687,2100633,262
0.77,0.77,7544.656481481482,7652.130952380952,1928337,252
0.77,0.77,7544.656481481482,7475.258064516129,1853864,248
0.77,0.77,7544.656481481482,7551.574468085107,1774620,235
0.77,0.77,7544.656481481482,7705.826271186441,1818575,236
0.77,0.77,7544.656481481482,8048.548507462687,2157011,268
0.77,0.77,7544.656481481482,7558.073076923077,1965099,260
0.77,0.77,7544.656481481482,7535.241877256318,2087262,277
0.77,0.77,7544.656481481482,7315.5822784810125,1733793,237
0.77,0.77,7544.656481481482,7523.794354838709,1865901,248
0.77,0.77,7544.656481481482,7589.904580152672,1988555,262
0.77,0.77,7544.656481481482,7359.239700374532,1964917,267
0.77,0.77,7544.656481481482,7344.204633204633,1902149,259
0.77,0.77,7544.656481481482,7986.794676806084,2100527,263
0.77,0.77,7544.656481481482,7110.029166666666,1706407,240
0.77,0.77,7544.656481481482,7739.691358024691,1880745,243
0.77,0.77,7544.656481481482,7397.284090909091,1952883,264
0.77,0.77,7544.656481481482,7226.819277108434,1799478,249
0.77,0.77,7544.656481481482,7825.05439330544,1870188,239
0.77,0.77,7544.656481481482,7502.540322580645,1860630,248
0.77,0.77,7544.656481481482,7468.378504672897,1598233,214
0.77,0.77,7544.656481481482,8251.84140969163,1873168,227
0.77,0.77,7544.656481481482,6974.835390946502,1694885,243
0.77,0.77,7544.656481481482,7470.373949579832,1777949,238
0.77,0.77,7544.656481481482,7501.523012552301,1792864,239
0.77,0.77,7544.656481481482,7165.030303030303,1655122,231
0.77,0.77,7544.656481481482,8039.489711934157,1953596,243
0.77,0.77,7544.656481481482,7847.668032786885,1914831,244
0.77,0.77,7544.656481481482,7514.611764705883,1916226,255
0.77,0.77,7544.656481481482,7853.429166666667,1884823,240
0.77,0.77,7544.656481481482,7769.936974789916,1849245,238
0.77,0.77,7544.656481481482,7359.586776859504,1781020,242
0.77,0.77,7544.656481481482,7133.797570850203,1762048,247
0.77,0.77,7544.656481481482,8003.331858407079,1808753,226
0.77,0.77,7544.656481481482,7693.342723004695,1638682,213
0.77,0.77,7544.656481481482,7649.946564885497,2004286,262
0.77,0.77,7544.656481481482,7666.9672131147545,1870740,244
0.77,0.77,7544.656481481482,7253.521568627451,1849648,255
0.77,0.77,7544.656481481482,7853.057915057915,2033942,259
0.77,0.77,7544.656481481482,7401.333333333333,1842932,249
0.77,0.77,7544.656481481482,7700.0887096774195,1909622,248
0.77,0.77,7544.656481481482,7737.8,1857072,240
0.77,0.77,7544.656481481482,7324.775,1757946,240
0.77,0.77,7544.656481481482,7480.467924528302,1982324,265
0.77,0.77,7544.656481481482,7447.898496240601,1981141,266
0.77,0.77,7544.656481481482,7556.555133079848,1987374,263
0.77,0.77,7544.656481481482,7315.370689655172,1697166,232
0.77,0.77,7544.656481481482,8336.580786026201,1909077,229
0.77,0.77,7544.656481481482,7326.193181818182,1934115,264
0.77,0.77,7544.656481481482,7410.756,1852689,250
0.77,0.77,7544.656481481482,7446.883333333333,1787252,240
0.77,0.77,7544.656481481482,7405.220183486239,1614338,218
0.77,0.77,7544.656481481482,7577.211382113821,1863994,246
0.77,0.77,7544.656481481482,7139.95983935743,1777850,249
0.77,0.77,7544.656481481482,7696.94262295082,1878054,244
0.77,0.77,7544.656481481482,7783.618110236221,1977039,254
0.77,0.77,7544.656481481482,7881.294117647059,2143712,272
0.77,0.77,7544.656481481482,7771.310204081633,1903971,245
0.77,0.77,7544.656481481482,7710.578740157481,1958487,254
0.77,0.77,7544.656481481482,7577.528301886792,2008045,265
0.77,0.77,7544.656481481482,7615.652173913043,2101920,276
0.77,0.77,7544.656481481482,7651.036,1912759,250
0.77,0.77,7544.656481481482,7637.34765625,1955161,256
0.77,0.77,7544.656481481482,7252.9958847736625,1762478,243
0.77,0.77,7544.656481481482,7074.906779661017,1669678,236
0.77,0.77,7544.656481481482,7659.194444444444,1930117,252
0.77,0.77,7544.656481481482,7417.167300380228,1950715,263
0.77,0.77,7544.656481481482,7540.93253968254,1900315,252
0.77,0.77,7544.656481481482,7701.769784172662,2141092,278
0.77,0.77,7544.656481481482,7914.050909090909,2176364,275
0.77,0.77,7544.656481481482,7595.520833333333,1822925,240
0.77,0.77,7544.656481481482,7123.699604743083,1802296,253
0.77,0.77,7544.656481481482,7725.04044117647,2101211,272
0.77,0.77,7544.656481481482,7535.736641221374,1974363,262
0.77,0.77,7544.656481481482,6940.625,1776800,256
0.77,0.77,7544.656481481482,7972.131782945737,2056810,258
0.77,0.77,7544.656481481482,8483.056277056277,1959586,231
0.77,0.77,7544.656481481482,8102.471698113208,2147155,265
0.77,0.77,7544.656481481482,7460.959349593496,1835396,246
0.77,0.77,7544.656481481482,8024.189723320158,2030120,253
0.77,0.77,7544.656481481482,7618.684684684685,1691348,222
0.77,0.77,7544.656481481482,7758.420833333334,1862021,240
0.77,0.77,7544.656481481482,7696.08547008547,1800884,234
0.77,0.77,7544.656481481482,7506.021978021978,2049144,273
0.77,0.77,7544.656481481482,7671.756198347108,1856565,242
0.77,0.77,7544.656481481482,7358.318548387097,1824863,248
0.77,0.77,7544.656481481482,7184.5,1695542,236
0.77,0.77,7544.656481481482,7631.718367346939,1869771,245
0.77,0.77,7544.656481481482,7112.020161290323,1763781,248
0.77,0.77,7544.656481481482,7167.846846846847,1591262,222
0.77,0.77,7544.656481481482,7355.655870445344,1816847,247
0.77,0.77,7544.656481481482,7752.129707112971,1852759,239
0.77,0.77,7544.656481481482,7473.497890295359,1771219,237
0.77,0.77,7544.656481481482,7304.650406504065,1796944,246
0.77,0.77,7544.656481481482,7761.560784313726,1979198,255
0.77,0.77,7544.656481481482,7498.89406779661,1769739,236
0.77,0.77,7544.656481481482,7607.57196969697,2008399,264
0.77,0.77,7544.656481481482,7674.067415730337,2048976,267
0.77,0.77,7544.656481481482,7731.147410358566,1940518,251
0.77,0.77,7544.656481481482,7298.376,1824594,250
0.77,0.77,7544.656481481482,7459.850187265917,1991780,267
0.77,0.77,7544.656481481482,7641.952029520296,2070969,271
0.77,0.77,7544.656481481482,7339.30888030888,1900881,259
0.77,0.77,7544.656481481482,7427.178423236514,1789950,241
0.77,0.77,7544.656481481482,7430.941634241245,1909752,257
0.77,0.77,7544.656481481482,7542.820083682009,1802734,239
0.77,0.77,7544.656481481482,7608.7169811320755,2016310,265
0.77,0.77,7544.656481481482,7424.0,1744640,235
0.77,0.77,7544.656481481482,7577.236842105263,2015545,266
0.77,0.77,7544.656481481482,7278.545081967213,1775965,244
0.77,0.77,7544.656481481482,7477.402542372882,1764667,236
0.77,0.77,7544.656481481482,7398.852,1849713,250
0.77,0.77,7544.656481481482,7586.570833333333,1820777,240
0.77,0.77,7544.656481481482,7876.450592885375,1992742,253
0.77,0.77,7544.656481481482,7549.482905982906,1766579,234
0.77,0.77,7544.656481481482,7772.678571428572,1741080,224
0.77,0.77,7544.656481481482,7834.80737704918,1911693,244
0.77,0.77,7544.656481481482,7982.66015625,2043561,256
0.77,0.77,7544.656481481482,7935.284090909091,2094915,264
0.77,0.77,7544.656481481482,7478.685714285714,1832278,245
0.77,0.77,7544.656481481482,7640.403433476395,1780214,233
