m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.61,0.61,38.58164675532078,38.81640903686088,489669,12615
0.61,0.61,38.58164675532078,38.60235849056604,491022,12720
0.61,0.61,38.58164675532078,38.59895630500818,495572,12839
0.61,0.61,38.58164675532078,38.53775743707094,488389,12673
0.61,0.61,38.58164675532078,38.61694464020045,493177,12771
0.61,0.61,38.58164675532078,38.640825035561875,488961,12654
0.61,0.61,38.58164675532078,38.44113983182809,493738,12844
0.61,0.61,38.58164675532078,38.607560684440905,485104,12565
0.61,0.61,38.58164675532078,38.4164964650432,489042,12730
0.61,0.61,38.58164675532078,38.76351827216527,495359,12779
0.61,0.61,38.58164675532078,38.57892666037142,490261,12708
0.61,0.61,38.58164675532078,38.62143698468787,491844,12735
0.61,0.61,38.58164675532078,38.72121691031213,490017,12655
0.61,0.61,38.58164675532078,38.757903097696584,487962,12590
0.61,0.61,38.58164675532078,38.57951693851945,491966,12752
0.61,0.61,38.58164675532078,38.755163888667354,485951,12539
0.61,0.61,38.58164675532078,38.72849206349206,487979,12600
0.61,0.61,38.58164675532078,38.719404630650494,491659,12698
0.61,0.61,38.58164675532078,38.702955510139915,492379,12722
0.61,0.61,38.58164675532078,38.548228115465854,492762,12783
0.61,0.61,38.58164675532078,38.51676853157812,491551,12762
0.61,0.61,38.58164675532078,38.69744273611547,493315,12748
0.61,0.61,38.58164675532078,38.510511701705674,485425,12605
0.61,0.61,38.58164675532078,38.57255334225651,489910,12701
0.61,0.61,38.58164675532078,38.62796171347874,492352,12746
0.61,0.61,38.58164675532078,38.49625234228607,493060,12808
0.61,0.61,38.58164675532078,38.51906962174015,491850,12769
0.61,0.61,38.58164675532078,38.784181146316534,493296,12719
0.61,0.61,38.58164675532078,38.633477747144546,490452,12695
0.61,0.61,38.58164675532078,38.4428125,492068,12800
0.61,0.61,38.58164675532078,38.680392001896784,489423,12653
0.61,0.61,38.58164675532078,38.57606554793981,489646,12693
0.61,0.61,38.58164675532078,38.68022166718701,495571,12812
0.61,0.61,38.58164675532078,38.60123418215904,494173,12802
0.61,0.61,38.58164675532078,38.59511059371362,497298,12885
0.61,0.61,38.58164675532078,38.44926382809391,483115,12565
0.61,0.61,38.58164675532078,38.65734155207839,489170,12654
0.61,0.61,38.58164675532078,38.57506925207756,487396,12635
0.61,0.61,38.58164675532078,38.5327065887186,487747,12658
0.61,0.61,38.58164675532078,38.584263392857146,484001,12544
0.61,0.61,38.58164675532078,38.60149182669417,486456,12602
0.61,0.61,38.58164675532078,38.58513396715644,491073,12727
0.61,0.61,38.58164675532078,38.548606175471846,488141,12663
0.61,0.61,38.58164675532078,38.56217411913414,488120,12658
0.61,0.61,38.58164675532078,38.71006289308176,492392,12720
0.61,0.61,38.58164675532078,38.59602286072184,492987,12773
0.61,0.61,38.58164675532078,38.585356273077224,491153,12729
0.61,0.61,38.58164675532078,38.61339758274745,488807,12659
0.61,0.61,38.58164675532078,38.5803162055336,488041,12650
0.61,0.61,38.58164675532078,38.65071006861337,484448,12534
0.61,0.61,38.58164675532078,38.45200971558411,490763,12763
0.61,0.61,38.58164675532078,38.61921029633749,486100,12587
0.61,0.61,38.58164675532078,38.605555118420014,490638,12709
0.61,0.61,38.58164675532078,38.53309352517986,482049,12510
0.61,0.61,38.58164675532078,38.57217267776813,488748,12671
0.61,0.61,38.58164675532078,38.551370942325875,489294,12692
0.61,0.61,38.58164675532078,38.65062247244469,487423,12611
0.61,0.61,38.58164675532078,38.72509616139414,493319,12739
0.61,0.61,38.58164675532078,38.67553065572477,490135,12673
0.61,0.61,38.58164675532078,38.64358068315666,492126,12735
0.61,0.61,38.58164675532078,38.45778132482043,481876,12530
0.61,0.61,38.58164675532078,38.594554416712306,493277,12781
0.61,0.61,38.58164675532078,38.710272999842196,490614,12674
0.61,0.61,38.58164675532078,38.6222151998736,488880,12658
0.61,0.61,38.58164675532078,38.641891891891895,486115,12580
0.61,0.61,38.58164675532078,38.62164508999053,489259,12668
0.61,0.61,38.58164675532078,38.52068373399938,493527,12812
0.61,0.61,38.58164675532078,38.594375295415155,489917,12694
0.61,0.61,38.58164675532078,38.61946833463644,493943,12790
0.61,0.61,38.58164675532078,38.58594917787743,490466,12711
0.61,0.61,38.58164675532078,38.544956749464326,485705,12601
0.61,0.61,38.58164675532078,38.5327628555582,486322,12621
0.61,0.61,38.58164675532078,38.6002994011976,489915,12692
0.61,0.61,38.58164675532078,38.69399249061327,494664,12784
0.61,0.61,38.58164675532078,38.54497603896614,490639,12729
0.61,0.61,38.58164675532078,38.53266645826821,493064,12796
0.61,0.61,38.58164675532078,38.629938786867,485926,12579
0.61,0.61,38.58164675532078,38.54985255439547,483685,12547
0.61,0.61,38.58164675532078,38.61799922750097,499910,12945
0.61,0.61,38.58164675532078,38.51571281564157,486569,12633
0.61,0.61,38.58164675532078,38.743986118779084,491235,12679
0.61,0.61,38.58164675532078,38.50673833450183,494311,12837
0.61,0.61,38.58164675532078,38.62928102507316,488390,12643
0.61,0.61,38.58164675532078,38.45091975895972,484943,12612
0.61,0.61,38.58164675532078,38.64182032169478,492490,12745
0.61,0.61,38.58164675532078,38.551274922551436,485322,12589
0.61,0.61,38.58164675532078,38.514764316322555,494337,12835
0.61,0.61,38.58164675532078,38.64994866124319,489347,12661
0.61,0.61,38.58164675532078,38.54130177514793,488511,12675
0.61,0.61,38.58164675532078,38.46015262371174,488867,12711
0.61,0.61,38.58164675532078,38.48653770232925,487432,12665
0.61,0.61,38.58164675532078,38.57752152278651,488430,12661
0.61,0.61,38.58164675532078,38.488065128043,486951,12652
0.61,0.61,38.58164675532078,38.44773314540756,491016,12771
0.61,0.61,38.58164675532078,38.6412778346054,491092,12709
0.61,0.61,38.58164675532078,38.547813019061934,487360,12643
0.61,0.61,38.58164675532078,38.54032766225583,489308,12696
0.61,0.61,38.58164675532078,38.71867890484035,493547,12747
0.61,0.61,38.58164675532078,38.65653375444138,489585,12665
0.61,0.61,38.58164675532078,38.490795142969056,491335,12765
0.61,0.61,38.58164675532078,38.64129235618597,490358,12690
0.61,0.61,38.58164675532078,38.82324187953327,492434,12684
0.61,0.61,38.58164675532078,38.47319603835875,489456,12722
0.61,0.61,38.58164675532078,38.64206437291898,487431,12614
0.61,0.61,38.58164675532078,38.51823731997495,492109,12776
0.61,0.61,38.58164675532078,38.71696322657177,489576,12645
0.61,0.61,38.58164675532078,38.57314960629921,489879,12700
0.61,0.61,38.58164675532078,38.67060043058767,484968,12541
0.61,0.61,38.58164675532078,38.43211416985105,492815,12823
0.61,0.61,38.58164675532078,38.732472613458526,495001,12780
0.61,0.61,38.58164675532078,38.5741773344852,491165,12733
0.61,0.61,38.58164675532078,38.62220472440945,490502,12700
0.61,0.61,38.58164675532078,38.450980392156865,480445,12495
0.61,0.61,38.58164675532078,38.51562129241478,486953,12643
0.61,0.61,38.58164675532078,38.484310196416,491791,12779
0.61,0.61,38.58164675532078,38.60131235670804,488268,12649
0.61,0.61,38.58164675532078,38.74843161856963,494120,12752
0.61,0.61,38.58164675532078,38.51388345717638,492400,12785
0.61,0.61,38.58164675532078,38.716413230913936,493944,12758
0.61,0.61,38.58164675532078,38.643959678689555,490701,12698
0.61,0.61,38.58164675532078,38.65920475892298,493910,12776
0.61,0.61,38.58164675532078,38.767474811083126,492502,12704
0.61,0.61,38.58164675532078,38.673624288425046,489144,12648
0.61,0.61,38.58164675532078,38.72600900402812,490310,12661
0.61,0.61,38.58164675532078,38.4314804623005,488810,12719
0.61,0.61,38.58164675532078,38.537090596419915,493005,12793
0.61,0.61,38.58164675532078,38.729540996469204,493608,12745
0.61,0.61,38.58164675532078,38.715567448449555,491920,12706
0.61,0.61,38.58164675532078,38.61285500747384,490808,12711
0.61,0.61,38.58164675532078,38.47220477386934,489982,12736
0.61,0.61,38.58164675532078,38.670582706766915,493746,12768
0.61,0.61,38.58164675532078,38.575295314089026,493108,12783
0.61,0.61,38.58164675532078,38.557545160526935,488794,12677
0.61,0.61,38.58164675532078,38.56719104641152,492773,12777
0.61,0.61,38.58164675532078,38.73512325325797,493408,12738
0.61,0.61,38.58164675532078,38.57182473655019,486815,12621
0.61,0.61,38.58164675532078,38.58156306341616,492185,12757
0.61,0.61,38.58164675532078,38.51263256394261,493886,12824
0.61,0.61,38.58164675532078,38.33087253593026,488067,12733
0.61,0.61,38.58164675532078,38.56088560885609,491150,12737
0.61,0.61,38.58164675532078,38.39800330162723,488461,12721
0.61,0.61,38.58164675532078,38.5428055293748,490727,12732
0.61,0.61,38.58164675532078,38.53812119775618,487777,12657
0.61,0.61,38.58164675532078,38.52349683544304,486937,12640
0.61,0.61,38.58164675532078,38.63687818877551,484661,12544
0.61,0.61,38.58164675532078,38.63953762679877,491379,12717
0.61,0.61,38.58164675532078,38.47559165820511,492603,12803
0.61,0.61,38.58164675532078,38.730632551528075,490446,12663
0.61,0.61,38.58164675532078,38.4657414054399,482245,12537
0.61,0.61,38.58164675532078,38.52633236243407,489400,12703
0.61,0.61,38.58164675532078,38.51972715293388,496943,12901
0.61,0.61,38.58164675532078,38.60755157648891,495914,12845
0.61,0.61,38.58164675532078,38.60668927979806,489417,12677
0.61,0.61,38.58164675532078,38.56234137055838,486194,12608
0.61,0.61,38.58164675532078,38.641110585265814,489892,12678
0.61,0.61,38.58164675532078,38.619621749408985,490083,12690
0.62,0.62,38.58164675532078,38.56727594814397,478967,12419
0.62,0.62,38.58164675532078,38.57622220438308,480544,12457
0.62,0.62,38.58164675532078,38.503651978489444,479717,12459
0.62,0.62,38.58164675532078,38.38822008564272,475131,12377
0.62,0.62,38.58164675532078,38.662141162999916,472722,12227
0.62,0.62,38.58164675532078,38.6913560281394,478496,12367
0.62,0.62,38.58164675532078,38.57018673535094,479196,12424
0.62,0.62,38.58164675532078,38.622110877646676,477910,12374
0.62,0.62,38.58164675532078,38.450487683914695,465174,12098
0.62,0.62,38.58164675532078,38.77328033744322,477997,12328
0.62,0.62,38.58164675532078,38.76680789831322,484934,12509
0.62,0.62,38.58164675532078,38.54461538461538,476026,12350
0.62,0.62,38.58164675532078,38.627559624186944,481029,12453
0.62,0.62,38.58164675532078,38.67400016357242,472867,12227
0.62,0.62,38.58164675532078,38.607529902865856,480934,12457
0.62,0.62,38.58164675532078,38.358219844357976,473187,12336
0.62,0.62,38.58164675532078,38.606875696323414,485134,12566
0.62,0.62,38.58164675532078,38.60183754776811,474764,12299
0.62,0.62,38.58164675532078,38.57927811795037,478846,12412
0.62,0.62,38.58164675532078,38.66645264847512,481784,12460
0.62,0.62,38.58164675532078,38.486848514369214,474081,12318
0.62,0.62,38.58164675532078,38.400740323489174,477206,12427
0.62,0.62,38.58164675532078,38.76824138488918,479253,12362
0.62,0.62,38.58164675532078,38.511144843013504,482044,12517
0.62,0.62,38.58164675532078,38.61757435611195,484303,12541
0.62,0.62,38.58164675532078,38.681726011841995,476907,12329
0.62,0.62,38.58164675532078,38.5498717126363,480794,12472
0.62,0.62,38.58164675532078,38.61885510996119,477638,12368
0.62,0.62,38.58164675532078,38.52892828364222,478144,12410
0.62,0.62,38.58164675532078,38.6908634781905,478103,12357
0.62,0.62,38.58164675532078,38.470697150217354,477883,12422
0.62,0.62,38.58164675532078,38.4897466827503,478620,12435
0.62,0.62,38.58164675532078,38.56127828696569,475422,12329
0.62,0.62,38.58164675532078,38.776186645213194,481988,12430
0.62,0.62,38.58164675532078,38.50888005838942,474853,12331
0.62,0.62,38.58164675532078,38.5821577428663,481351,12476
0.62,0.62,38.58164675532078,38.4884432632681,477911,12417
0.62,0.62,38.58164675532078,38.61298017603027,469418,12157
0.62,0.62,38.58164675532078,38.53230769230769,475874,12350
0.62,0.62,38.58164675532078,38.51269157088122,482487,12528
0.62,0.62,38.58164675532078,38.51361426256078,475258,12340
0.62,0.62,38.58164675532078,38.56275012005763,481803,12494
0.62,0.62,38.58164675532078,38.53704886617694,482638,12524
0.62,0.62,38.58164675532078,38.57495518983217,473469,12274
0.62,0.62,38.58164675532078,38.59679637569776,477095,12361
0.62,0.62,38.58164675532078,38.535299374441465,474331,12309
0.62,0.62,38.58164675532078,38.788009787928225,475541,12260
0.62,0.62,38.58164675532078,38.54042379788101,472891,12270
0.62,0.62,38.58164675532078,38.66210304601426,477245,12344
0.62,0.62,38.58164675532078,38.5466515873657,477169,12379
0.62,0.62,38.58164675532078,38.60860916613622,485233,12568
0.62,0.62,38.58164675532078,38.740186915887854,476698,12305
0.62,0.62,38.58164675532078,38.67099885564819,473101,12234
0.62,0.62,38.58164675532078,38.617228768793176,475185,12305
0.62,0.62,38.58164675532078,38.37182280319535,475542,12393
0.62,0.62,38.58164675532078,38.47074961671912,476768,12393
0.62,0.62,38.58164675532078,38.45763257423352,477913,12427
0.62,0.62,38.58164675532078,38.49899751383431,480044,12469
0.62,0.62,38.58164675532078,38.61043757527098,480893,12455
0.62,0.62,38.58164675532078,38.48488745980708,478752,12440
0.62,0.62,38.58164675532078,38.490266644855225,470582,12226
0.62,0.62,38.58164675532078,38.63231643846585,482479,12489
0.62,0.62,38.58164675532078,38.57743817270561,469526,12171
0.62,0.62,38.58164675532078,38.63106249497306,480300,12433
0.62,0.62,38.58164675532078,38.56445679718794,471759,12233
0.62,0.62,38.58164675532078,38.45180381029591,474303,12335
0.62,0.62,38.58164675532078,38.48885793871866,469795,12206
0.62,0.62,38.58164675532078,38.71239977322426,477982,12347
0.62,0.62,38.58164675532078,38.5340276095907,477321,12387
0.62,0.62,38.58164675532078,38.51448220064725,476039,12360
0.62,0.62,38.58164675532078,38.75819738329834,479904,12382
0.62,0.62,38.58164675532078,38.68407267965297,472642,12218
0.62,0.62,38.58164675532078,38.64021425628348,468899,12135
0.62,0.62,38.58164675532078,38.814327015740446,483316,12452
0.62,0.62,38.58164675532078,38.63756124989959,480999,12449
0.62,0.62,38.58164675532078,38.58609975470155,471908,12230
0.62,0.62,38.58164675532078,38.67585985729175,482404,12473
0.62,0.62,38.58164675532078,38.55442646939273,474258,12301
0.62,0.62,38.58164675532078,38.67355405515334,475414,12293
0.62,0.62,38.58164675532078,38.60763494893824,476341,12338
0.62,0.62,38.58164675532078,38.55452985867168,471946,12241
0.62,0.62,38.58164675532078,38.57704122877931,477198,12370
0.62,0.62,38.58164675532078,38.408074283407345,475684,12385
0.62,0.62,38.58164675532078,38.45382928612036,473482,12313
0.62,0.62,38.58164675532078,38.60991239454899,475983,12328
0.62,0.62,38.58164675532078,38.616108029901135,480423,12441
0.62,0.62,38.58164675532078,38.58967303334413,476814,12356
0.62,0.62,38.58164675532078,38.570311240122564,478349,12402
0.62,0.62,38.58164675532078,38.70079244376851,483489,12493
0.62,0.62,38.58164675532078,38.71460946985027,478319,12355
0.62,0.62,38.58164675532078,38.76216608828989,480302,12391
0.62,0.62,38.58164675532078,38.65929025508972,480419,12427
0.62,0.62,38.58164675532078,38.651481753612536,473442,12249
0.62,0.62,38.58164675532078,38.487352582350546,473202,12295
0.62,0.62,38.58164675532078,38.43327136043974,475458,12371
0.62,0.62,38.58164675532078,38.57409200968523,477933,12390
0.62,0.62,38.58164675532078,38.55641960307817,475979,12345
0.62,0.62,38.58164675532078,38.56178769130577,473693,12284
0.62,0.62,38.58164675532078,38.61793883741904,471023,12197
0.62,0.62,38.58164675532078,38.5351127024168,473558,12289
0.62,0.62,38.58164675532078,38.75183882315318,484708,12508
0.62,0.62,38.58164675532078,38.5123571833725,475281,12341
0.62,0.62,38.58164675532078,38.614503508913444,478704,12397
0.62,0.62,38.58164675532078,38.552956465237166,474664,12312
0.62,0.62,38.58164675532078,38.602045786653676,475500,12318
0.62,0.62,38.58164675532078,38.57565736409098,478261,12398
0.62,0.62,38.58164675532078,38.49838187702265,475840,12360
0.62,0.62,38.58164675532078,38.533992285438764,479517,12444
0.62,0.62,38.58164675532078,38.62929782082325,478617,12390
0.62,0.62,38.58164675532078,38.42998471808896,477800,12433
0.62,0.62,38.58164675532078,38.58705339058576,476280,12343
0.62,0.62,38.58164675532078,38.504608667529105,476225,12368
0.62,0.62,38.58164675532078,38.52542783338715,477253,12388
0.62,0.62,38.58164675532078,38.58604275917709,478274,12395
0.62,0.62,38.58164675532078,38.64497184231698,480357,12430
0.62,0.62,38.58164675532078,38.506937119675456,474598,12325
0.62,0.62,38.58164675532078,38.742448715877885,479709,12382
0.62,0.62,38.58164675532078,38.65537176810663,481414,12454
0.62,0.62,38.58164675532078,38.62561815970815,476447,12335
0.62,0.62,38.58164675532078,38.30723817226041,473669,12365
0.62,0.62,38.58164675532078,38.68618570042057,478316,12364
0.62,0.62,38.58164675532078,38.66511515929701,481806,12461
0.62,0.62,38.58164675532078,38.54543972613905,472914,12269
0.62,0.62,38.58164675532078,38.600693884137485,478417,12394
0.62,0.62,38.58164675532078,38.56048451788866,480695,12466
0.62,0.62,38.58164675532078,38.63093525179856,483273,12510
0.62,0.62,38.58164675532078,38.595904381169944,473070,12257
0.62,0.62,38.58164675532078,38.61718813161937,477656,12369
0.62,0.62,38.58164675532078,38.479788531923546,473109,12295
0.62,0.62,38.58164675532078,38.33676864399903,472424,12323
0.62,0.62,38.58164675532078,38.622653721682845,477376,12360
0.62,0.62,38.58164675532078,38.57912185655373,477108,12367
0.62,0.62,38.58164675532078,38.69124199951389,477566,12343
0.62,0.62,38.58164675532078,38.58465266558966,477678,12380
0.62,0.62,38.58164675532078,38.72076929266919,481183,12427
0.62,0.62,38.58164675532078,38.44748305905131,476595,12396
0.62,0.62,38.58164675532078,38.62513046969089,481076,12455
0.62,0.62,38.58164675532078,38.386361780318495,470041,12245
0.62,0.62,38.58164675532078,38.571591743493514,472772,12257
0.62,0.62,38.58164675532078,38.6563560006461,478643,12382
0.62,0.62,38.58164675532078,38.51093951093951,478768,12432
0.62,0.62,38.58164675532078,38.66604583367074,477487,12349
0.62,0.62,38.58164675532078,38.76041750301084,482761,12455
0.62,0.62,38.58164675532078,38.541342412451364,475446,12336
