m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.1,0.3,40.437455852092995,40.44968277892671,1153989,28529
0.1,0.3,40.437455852092995,40.44945513157434,1154387,28539
0.1,0.3,40.437455852092995,40.45976487103,1152901,28495
0.1,0.3,40.437455852092995,40.374907800920234,1149514,28471
0.1,0.3,40.437455852092995,40.446169553584,1148833,28404
0.1,0.3,40.437455852092995,40.40649865049598,1152757,28529
0.1,0.3,40.437455852092995,40.44436659192825,1154444,28544
0.1,0.3,40.437455852092995,40.391202243252714,1152361,28530
0.1,0.3,40.437455852092995,40.436175819542534,1150854,28461
0.1,0.3,40.437455852092995,40.460417542384754,1155064,28548
0.1,0.3,40.437455852092995,40.41925269157695,1148796,28422
0.1,0.3,40.437455852092995,40.39802585359,1150051,28468
0.1,0.3,40.437455852092995,40.40319417203698,1153592,28552
0.1,0.3,40.437455852092995,40.421379020391,1153707,28542
0.1,0.3,40.437455852092995,40.390249050232164,1148214,28428
0.1,0.3,40.437455852092995,40.42407088358356,1149701,28441
0.1,0.3,40.437455852092995,40.40071082616119,1159460,28699
0.1,0.3,40.437455852092995,40.41313945339874,1153391,28540
0.1,0.3,40.437455852092995,40.47563845856606,1152220,28467
0.1,0.3,40.437455852092995,40.44213836477987,1157454,28620
0.1,0.3,40.437455852092995,40.38123177458455,1149371,28463
0.1,0.3,40.437455852092995,40.418678191209025,1150356,28461
0.1,0.3,40.437455852092995,40.42192865652814,1153561,28538
0.1,0.3,40.437455852092995,40.43915956364657,1152880,28509
0.1,0.3,40.437455852092995,40.440287014350716,1155379,28570
0.1,0.3,40.437455852092995,40.433898305084746,1157016,28615
0.1,0.3,40.437455852092995,40.46869334820806,1160804,28684
0.1,0.3,40.437455852092995,40.436375772906125,1150981,28464
0.1,0.3,40.437455852092995,40.42626355061242,1148591,28412
0.1,0.3,40.437455852092995,40.43012793476733,1150318,28452
0.1,0.3,40.437455852092995,40.44353023909986,1150214,28440
0.1,0.3,40.437455852092995,40.43072986047816,1153327,28526
0.1,0.3,40.437455852092995,40.43236139342539,1153697,28534
0.1,0.3,40.437455852092995,40.46841791463543,1153876,28513
0.1,0.3,40.437455852092995,40.39577454853273,1145301,28352
0.1,0.3,40.437455852092995,40.46052769893829,1154703,28539
0.1,0.3,40.437455852092995,40.41255133199958,1151394,28491
0.1,0.3,40.437455852092995,40.4455303348746,1154639,28548
0.1,0.3,40.437455852092995,40.4366848969289,1153416,28524
0.1,0.3,40.437455852092995,40.45983710153068,1152458,28484
0.1,0.3,40.437455852092995,40.44053419327702,1153728,28529
0.1,0.3,40.437455852092995,40.42799971916029,1151632,28486
0.1,0.3,40.437455852092995,40.4282508852505,1153135,28523
0.1,0.3,40.437455852092995,40.438464512953914,1150353,28447
0.1,0.3,40.437455852092995,40.46028684644247,1153806,28517
0.1,0.3,40.437455852092995,40.4246719898695,1149233,28429
0.1,0.3,40.437455852092995,40.39550087873462,1149252,28450
0.1,0.3,40.437455852092995,40.40070311126736,1149198,28445
0.1,0.3,40.437455852092995,40.416105499438835,1152344,28512
0.1,0.3,40.437455852092995,40.42511653990396,1153369,28531
0.1,0.3,40.437455852092995,40.39794918457339,1154331,28574
0.1,0.3,40.437455852092995,40.44489538870618,1155996,28582
0.1,0.3,40.437455852092995,40.431186535961494,1150712,28461
0.1,0.3,40.437455852092995,40.38109522148587,1157726,28670
0.1,0.3,40.437455852092995,40.39880848081304,1152780,28535
0.1,0.3,40.437455852092995,40.43825868564253,1159284,28668
0.1,0.3,40.437455852092995,40.44125592001403,1152778,28505
0.1,0.3,40.437455852092995,40.40421133767781,1153217,28542
0.1,0.3,40.437455852092995,40.39824991249562,1154178,28570
0.1,0.3,40.437455852092995,40.40433530073075,1150069,28464
0.1,0.3,40.437455852092995,40.42982857545144,1148571,28409
0.1,0.3,40.437455852092995,40.39768162920161,1146567,28382
0.1,0.3,40.437455852092995,40.468467835435476,1151854,28463
0.1,0.3,40.437455852092995,40.41488391667251,1152390,28514
0.1,0.3,40.437455852092995,40.47166900420758,1154252,28520
0.1,0.3,40.437455852092995,40.43354807086339,1154863,28562
0.1,0.3,40.437455852092995,40.43525659001683,1153537,28528
0.1,0.3,40.437455852092995,40.42890704442652,1152992,28519
0.1,0.3,40.437455852092995,40.478998980703665,1151668,28451
0.1,0.3,40.437455852092995,40.40854172520371,1150512,28472
0.1,0.3,40.437455852092995,40.458372836124866,1152214,28479
0.1,0.3,40.437455852092995,40.467398547928866,1153766,28511
0.1,0.3,40.437455852092995,40.48387549566621,1153669,28497
0.1,0.3,40.437455852092995,40.42515705611905,1151834,28493
0.1,0.3,40.437455852092995,40.4072879037632,1152133,28513
0.1,0.3,40.437455852092995,40.38241596122098,1149647,28469
0.1,0.3,40.437455852092995,40.427806544788474,1147705,28389
0.1,0.3,40.437455852092995,40.45412795793164,1153954,28525
0.1,0.3,40.437455852092995,40.39375923450363,1148233,28426
0.1,0.3,40.437455852092995,40.435008240120624,1153166,28519
0.1,0.3,40.437455852092995,40.40521978021978,1147185,28392
0.1,0.3,40.437455852092995,40.408063445480906,1156600,28623
0.1,0.3,40.437455852092995,40.458231473073965,1158481,28634
0.1,0.3,40.437455852092995,40.43928558970244,1159273,28667
0.1,0.3,40.437455852092995,40.440995967034894,1153175,28515
0.1,0.3,40.437455852092995,40.44039688661384,1153441,28522
0.1,0.3,40.437455852092995,40.41812345162078,1158343,28659
0.1,0.3,40.437455852092995,40.41375572572468,1155793,28599
0.1,0.3,40.437455852092995,40.45745316509086,1151055,28451
0.1,0.3,40.437455852092995,40.41244288224956,1149734,28450
0.1,0.3,40.437455852092995,40.42085374387684,1155228,28580
0.1,0.3,40.437455852092995,40.403250043683386,1156139,28615
0.1,0.3,40.437455852092995,40.41278047408033,1149097,28434
0.1,0.3,40.437455852092995,40.41707925137821,1151038,28479
0.1,0.3,40.437455852092995,40.436959187248206,1154273,28545
0.1,0.3,40.437455852092995,40.443080710392124,1149999,28435
0.1,0.3,40.437455852092995,40.46934036939314,1150341,28425
0.1,0.3,40.437455852092995,40.398928533912255,1153753,28559
0.1,0.3,40.437455852092995,40.43866980370123,1151572,28477
0.1,0.3,40.437455852092995,40.415871121718375,1151529,28492
0.1,0.3,40.437455852092995,40.49436861864496,1154130,28501
0.1,0.3,40.437455852092995,40.4565936773921,1149210,28406
0.1,0.3,40.437455852092995,40.436130617977526,1151621,28480
0.1,0.3,40.437455852092995,40.454436788074815,1150686,28444
0.1,0.3,40.437455852092995,40.41212567501227,1152473,28518
0.1,0.3,40.437455852092995,40.40742165640739,1155329,28592
0.1,0.3,40.437455852092995,40.44061720150434,1150576,28451
0.1,0.3,40.437455852092995,40.45286648711043,1156507,28589
0.1,0.3,40.437455852092995,40.433213122789816,1154813,28561
0.1,0.3,40.437455852092995,40.44441330998249,1154688,28550
0.1,0.3,40.437455852092995,40.41288531158835,1149787,28451
0.1,0.3,40.437455852092995,40.40383265478029,1151186,28492
0.1,0.3,40.437455852092995,40.42907143607154,1155099,28571
0.1,0.3,40.437455852092995,40.4289212256891,1155782,28588
0.1,0.3,40.437455852092995,40.474374758169475,1150646,28429
0.1,0.3,40.437455852092995,40.44809088040391,1153620,28521
0.1,0.3,40.437455852092995,40.42209432902864,1151868,28496
0.1,0.3,40.437455852092995,40.45569841992783,1154727,28543
0.1,0.3,40.437455852092995,40.4466189674523,1153214,28512
0.1,0.3,40.437455852092995,40.42723284786805,1151974,28495
0.1,0.3,40.437455852092995,40.41564132225611,1152937,28527
0.1,0.3,40.437455852092995,40.44751458904591,1150570,28446
0.1,0.3,40.437455852092995,40.41135869946044,1153421,28542
0.1,0.3,40.437455852092995,40.44535232907326,1158274,28638
0.1,0.3,40.437455852092995,40.41116769095698,1150708,28475
0.1,0.3,40.437455852092995,40.41824761101743,1150465,28464
0.1,0.3,40.437455852092995,40.44131815960343,1158482,28646
0.1,0.3,40.437455852092995,40.426428118616606,1147868,28394
0.1,0.3,40.437455852092995,40.47931626326667,1155644,28549
0.1,0.3,40.437455852092995,40.42126617698496,1155644,28590
0.1,0.3,40.437455852092995,40.455080794980546,1154143,28529
0.1,0.3,40.437455852092995,40.40657069804911,1153648,28551
0.1,0.3,40.437455852092995,40.452498684902686,1153503,28515
0.1,0.3,40.437455852092995,40.445442110062785,1153140,28511
0.1,0.3,40.437455852092995,40.46633992648346,1155921,28565
0.1,0.3,40.437455852092995,40.45542253521127,1148934,28400
0.1,0.3,40.437455852092995,40.44356909225196,1149932,28433
0.1,0.3,40.437455852092995,40.41945801553548,1149974,28451
0.1,0.3,40.437455852092995,40.46789989118607,1152890,28489
0.1,0.3,40.437455852092995,40.40894747913891,1152544,28522
0.1,0.3,40.437455852092995,40.459103179889915,1154015,28523
0.1,0.3,40.437455852092995,40.45577516119989,1154446,28536
0.1,0.3,40.437455852092995,40.398646753611,1152331,28524
0.1,0.3,40.437455852092995,40.45868246678119,1154003,28523
0.1,0.3,40.437455852092995,40.42663119574349,1154908,28568
0.1,0.3,40.437455852092995,40.4089838669994,1149676,28451
0.1,0.3,40.437455852092995,40.43081428168219,1145971,28344
0.1,0.3,40.437455852092995,40.38753244930892,1151287,28506
0.1,0.3,40.437455852092995,40.42451540537699,1153271,28529
0.1,0.3,40.437455852092995,40.445577873593436,1153791,28527
0.1,0.3,40.437455852092995,40.408611969654395,1150514,28472
0.1,0.3,40.437455852092995,40.40897895996059,1148504,28422
0.1,0.3,40.437455852092995,40.418667414391365,1153185,28531
0.1,0.3,40.437455852092995,40.38171779998602,1155644,28618
0.1,0.3,40.437455852092995,40.450285434105,1154977,28553
0.1,0.3,40.437455852092995,40.42393060335745,1151031,28474
0.1,0.3,40.437455852092995,40.45054752211147,1152517,28492
0.1,0.3,40.437455852092995,40.46219311455889,1155317,28553
0.1,0.3,40.437455852092995,40.41202711721522,1150490,28469
0.1,0.3,40.437455852092995,40.426829268292686,1150305,28454
0.1,0.3,40.437455852092995,40.46181359141595,1153890,28518
0.1,0.3,40.437455852092995,40.388657009575255,1151521,28511
0.1,0.3,40.437455852092995,40.42269771344661,1156170,28602
0.1,0.3,40.437455852092995,40.46353709490538,1152442,28481
0.1,0.3,40.437455852092995,40.42016600707456,1154117,28553
0.1,0.3,40.437455852092995,40.40396373603205,1149816,28458
0.1,0.3,40.437455852092995,40.42820972676443,1149657,28437
0.1,0.3,40.437455852092995,40.41500401830952,1156637,28619
0.1,0.3,40.437455852092995,40.42922758669051,1153082,28521
0.1,0.3,40.437455852092995,40.450103548738106,1152383,28489
0.1,0.3,40.437455852092995,40.41801207356451,1151590,28492
0.1,0.3,40.437455852092995,40.42193543849778,1149519,28438
0.1,0.3,40.437455852092995,40.40781535007717,1151946,28508
0.1,0.3,40.437455852092995,40.40764889403022,1152709,28527
0.1,0.3,40.437455852092995,40.412505260204796,1152403,28516
0.1,0.3,40.437455852092995,40.42235236012136,1145812,28346
0.1,0.3,40.437455852092995,40.46921398916332,1150216,28422
0.1,0.3,40.437455852092995,40.37360092628329,1150688,28501
0.1,0.3,40.437455852092995,40.41392798519191,1157172,28633
0.1,0.3,40.437455852092995,40.44337737899127,1153890,28531
0.1,0.3,40.437455852092995,40.42809540512101,1152605,28510
0.1,0.3,40.437455852092995,40.40384480460254,1151752,28506
0.1,0.3,40.437455852092995,40.435626905955345,1153588,28529
0.1,0.3,40.437455852092995,40.436076194500195,1148425,28401
0.1,0.3,40.437455852092995,40.444401435709764,1149349,28418
0.1,0.3,40.437455852092995,40.40458577288504,1152460,28523
0.1,0.3,40.437455852092995,40.484613759594396,1149844,28402
0.1,0.3,40.437455852092995,40.3983092293719,1156442,28626
0.1,0.3,40.437455852092995,40.40246464080661,1154056,28564
0.1,0.3,40.437455852092995,40.44027782649876,1152831,28507
0.1,0.3,40.437455852092995,40.40164623467601,1153467,28550
0.1,0.3,40.437455852092995,40.43642370141281,1150578,28454
0.1,0.3,40.437455852092995,40.41786077146761,1153647,28543
0.1,0.3,40.437455852092995,40.457502365847674,1154293,28531
0.1,0.3,40.437455852092995,40.392412191173364,1147710,28414
0.1,0.3,40.437455852092995,40.46974103795073,1154885,28537
0.1,0.3,40.437455852092995,40.47455421517251,1150813,28433
0.1,0.3,40.437455852092995,40.43858663201152,1151327,28471
0.1,0.3,40.437455852092995,40.4121024268254,1147340,28391
0.1,0.3,40.437455852092995,40.38762705923589,1152259,28530
0.1,0.3,40.437455852092995,40.43849234227905,1151203,28468
0.1,0.3,40.437455852092995,40.3947247948727,1147089,28397
0.1,0.3,40.437455852092995,40.40314044372788,1152742,28531
0.1,0.3,40.437455852092995,40.44756567425569,1154778,28550
0.1,0.3,40.437455852092995,40.40001397184673,1156612,28629
0.1,0.3,40.437455852092995,40.44110530560718,1153259,28517
0.1,0.3,40.437455852092995,40.428290628290625,1151802,28490
0.1,0.3,40.437455852092995,40.43365411632481,1151227,28472
0.1,0.3,40.437455852092995,40.420444569301544,1151053,28477
0.1,0.3,40.437455852092995,40.39772408963585,1153759,28560
0.1,0.3,40.437455852092995,40.42835076879871,1151642,28486
0.1,0.3,40.437455852092995,40.43265020143633,1154150,28545
0.1,0.3,40.437455852092995,40.420135357856715,1152661,28517
0.1,0.3,40.437455852092995,40.41300847160961,1154438,28566
0.1,0.3,40.437455852092995,40.39315429173249,1150599,28485
0.1,0.3,40.437455852092995,40.48814817408354,1156382,28561
0.1,0.3,40.437455852092995,40.44345781271936,1152315,28492
0.1,0.3,40.437455852092995,40.405661373798544,1147642,28403
0.1,0.3,40.437455852092995,40.44107049151653,1156008,28585
0.1,0.3,40.437455852092995,40.46165692485387,1156030,28571
0.1,0.3,40.437455852092995,40.42170320050424,1154363,28558
0.1,0.3,40.437455852092995,40.434954929676266,1152841,28511
0.1,0.3,40.437455852092995,40.50126546681665,1152180,28448
0.1,0.3,40.437455852092995,40.467884770205465,1156127,28569
0.1,0.4,40.437455852092995,40.4290990447104,1138443,28159
0.1,0.4,40.437455852092995,40.43068477524685,1134202,28053
0.1,0.4,40.437455852092995,40.41121727702199,1137697,28153
0.1,0.4,40.437455852092995,40.46797696900768,1138607,28136
0.1,0.4,40.437455852092995,40.43887269884142,1137869,28138
0.1,0.4,40.437455852092995,40.45793794647617,1138365,28137
0.1,0.4,40.437455852092995,40.40220415150867,1132797,28038
0.1,0.4,40.437455852092995,40.41384095356698,1135831,28105
0.1,0.4,40.437455852092995,40.415080240543716,1135785,28103
0.1,0.4,40.437455852092995,40.419922361907474,1134951,28079
0.1,0.4,40.437455852092995,40.40592513748448,1138841,28185
0.1,0.4,40.437455852092995,40.42918684135574,1135575,28088
0.1,0.4,40.437455852092995,40.48473540178413,1139119,28137
0.1,0.4,40.437455852092995,40.411636389643824,1130071,27964
0.1,0.4,40.437455852092995,40.41022638563622,1138841,28182
0.1,0.4,40.437455852092995,40.39830448101446,1134142,28074
0.1,0.4,40.437455852092995,40.445337333476196,1132429,27999
0.1,0.4,40.437455852092995,40.44937769694376,1134241,28041
0.1,0.4,40.437455852092995,40.43507372319966,1135336,28078
0.1,0.4,40.437455852092995,40.42620267577569,1136138,28104
0.1,0.4,40.437455852092995,40.401340176789276,1133500,28056
0.1,0.4,40.437455852092995,40.37118848390299,1138629,28204
0.1,0.4,40.437455852092995,40.457091882247994,1133810,28025
0.1,0.4,40.437455852092995,40.4613656623284,1134739,28045
0.1,0.4,40.437455852092995,40.425384834663625,1134498,28064
0.1,0.4,40.437455852092995,40.42016060261512,1137585,28144
0.1,0.4,40.437455852092995,40.43672217665728,1133967,28043
0.1,0.4,40.437455852092995,40.39596002702799,1135894,28119
0.1,0.4,40.437455852092995,40.428789275835165,1140011,28198
0.1,0.4,40.437455852092995,40.43714153396744,1135111,28071
0.1,0.4,40.437455852092995,40.47239111111111,1138286,28125
0.1,0.4,40.437455852092995,40.44125901452983,1138381,28149
0.1,0.4,40.437455852092995,40.449600798403196,1134854,28056
0.1,0.4,40.437455852092995,40.37797661485812,1132683,28052
0.1,0.4,40.437455852092995,40.459404744992185,1139175,28156
0.1,0.4,40.437455852092995,40.40646750187386,1132068,28017
0.1,0.4,40.437455852092995,40.431936612177886,1132822,28018
0.1,0.4,40.437455852092995,40.45767835550181,1137589,28118
0.1,0.4,40.437455852092995,40.483045721401886,1137776,28105
0.1,0.4,40.437455852092995,40.39351670640145,1135179,28103
0.1,0.4,40.437455852092995,40.437900583962396,1135658,28084
0.1,0.4,40.437455852092995,40.43192721845126,1137714,28139
0.1,0.4,40.437455852092995,40.431469728303504,1133941,28046
0.1,0.4,40.437455852092995,40.47218173415337,1138442,28129
0.1,0.4,40.437455852092995,40.39284318254504,1136695,28141
0.1,0.4,40.437455852092995,40.485996237265276,1140531,28171
0.1,0.4,40.437455852092995,40.39419072366782,1134794,28093
0.1,0.4,40.437455852092995,40.43318398406941,1137062,28122
0.1,0.4,40.437455852092995,40.45241060309554,1136915,28105
0.1,0.4,40.437455852092995,40.40274615822425,1135802,28112
0.1,0.4,40.437455852092995,40.37963061812747,1134708,28101
0.1,0.4,40.437455852092995,40.464447913709904,1140450,28184
0.1,0.4,40.437455852092995,40.440019892721395,1138427,28151
0.1,0.4,40.437455852092995,40.43604630454141,1135242,28075
0.1,0.4,40.437455852092995,40.437348538845335,1134672,28060
0.1,0.4,40.437455852092995,40.39409147535149,1134872,28095
0.1,0.4,40.437455852092995,40.46002705203958,1136684,28094
0.1,0.4,40.437455852092995,40.39404978749241,1130993,27999
0.1,0.4,40.437455852092995,40.452467292377705,1137847,28128
0.1,0.4,40.437455852092995,40.45342324021549,1133869,28029
0.1,0.4,40.437455852092995,40.42828196651381,1137288,28131
0.1,0.4,40.437455852092995,40.39145134885045,1134919,28098
0.1,0.4,40.437455852092995,40.43096755813539,1135342,28081
0.1,0.4,40.437455852092995,40.46168902807929,1136933,28099
0.1,0.4,40.437455852092995,40.4190124596216,1138644,28171
0.1,0.4,40.437455852092995,40.43275727188678,1137050,28122
0.1,0.4,40.437455852092995,40.48200163137923,1141471,28197
0.1,0.4,40.437455852092995,40.439446612273855,1139988,28190
0.1,0.4,40.437455852092995,40.45591313912642,1140169,28183
0.1,0.4,40.437455852092995,40.371812702828,1132066,28041
0.1,0.4,40.437455852092995,40.472995615129584,1135308,28051
0.1,0.4,40.437455852092995,40.44400199104032,1137528,28126
0.1,0.4,40.437455852092995,40.44398872998324,1134009,28039
0.1,0.4,40.437455852092995,40.41092230415732,1134375,28071
0.1,0.4,40.437455852092995,40.43794842651133,1138490,28154
0.1,0.4,40.437455852092995,40.43510555121188,1137763,28138
0.1,0.4,40.437455852092995,40.37938173770258,1131188,28014
0.1,0.4,40.437455852092995,40.451484444444446,1137698,28125
0.1,0.4,40.437455852092995,40.423887420530036,1131788,27998
0.1,0.4,40.437455852092995,40.44688176623008,1139510,28173
0.1,0.4,40.437455852092995,40.43366364867755,1134326,28054
0.1,0.4,40.437455852092995,40.445401174168296,1136718,28105
0.1,0.4,40.437455852092995,40.429017382050375,1139694,28190
0.1,0.4,40.437455852092995,40.422233247103016,1140675,28219
0.1,0.4,40.437455852092995,40.43469903534688,1135932,28093
0.1,0.4,40.437455852092995,40.423774824975,1131704,27996
0.1,0.4,40.437455852092995,40.44700493555374,1139109,28163
