m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.1,0.3,4.165871658716587,4.123474464049247,230428,55882
0.1,0.3,4.165871658716587,4.124189812736772,229705,55697
0.1,0.3,4.165871658716587,4.116444508317465,229146,55666
0.1,0.3,4.165871658716587,4.126761824596594,230426,55837
0.1,0.3,4.165871658716587,4.122050987638817,229759,55739
0.1,0.3,4.165871658716587,4.12042879678761,229854,55784
0.1,0.3,4.165871658716587,4.121630836593332,229682,55726
0.1,0.3,4.165871658716587,4.117770635447902,229331,55693
0.1,0.3,4.165871658716587,4.129961955351375,230138,55724
0.1,0.3,4.165871658716587,4.123242082662372,230448,55890
0.1,0.3,4.165871658716587,4.122015915119364,229992,55796
0.1,0.3,4.165871658716587,4.123757775076857,230716,55948
0.1,0.3,4.165871658716587,4.132076149425288,230074,55680
0.1,0.3,4.165871658716587,4.123350947194363,229415,55638
0.1,0.3,4.165871658716587,4.12849811347746,230878,55923
0.1,0.3,4.165871658716587,4.121012476438381,229561,55705
0.1,0.3,4.165871658716587,4.12365010799136,229110,55560
0.1,0.3,4.165871658716587,4.114806287995971,228775,55598
0.1,0.3,4.165871658716587,4.126790280186672,230799,55927
0.1,0.3,4.165871658716587,4.114562793532428,229535,55786
0.1,0.3,4.165871658716587,4.120530678745994,230144,55853
0.1,0.3,4.165871658716587,4.122085933577218,229864,55764
0.1,0.3,4.165871658716587,4.121331180480804,229723,55740
0.1,0.3,4.165871658716587,4.128307422580819,230760,55897
0.1,0.3,4.165871658716587,4.112539269365407,229089,55705
0.1,0.3,4.165871658716587,4.122057635335309,229578,55695
0.1,0.3,4.165871658716587,4.120908111988514,229617,55720
0.1,0.3,4.165871658716587,4.11900580603541,229857,55804
0.1,0.3,4.165871658716587,4.115940727436013,229155,55675
0.1,0.3,4.165871658716587,4.123085192152647,230130,55815
0.1,0.3,4.165871658716587,4.121409126728276,230123,55836
0.1,0.3,4.165871658716587,4.129164430130614,230779,55890
0.1,0.3,4.165871658716587,4.120123516633454,229495,55701
0.1,0.3,4.165871658716587,4.123392578510321,229908,55757
0.1,0.3,4.165871658716587,4.120380658804975,229909,55798
0.1,0.3,4.165871658716587,4.121244173538903,229883,55780
0.1,0.3,4.165871658716587,4.116926164155304,229778,55813
0.1,0.3,4.165871658716587,4.120823222791408,229262,55635
0.1,0.3,4.165871658716587,4.125128149786867,229353,55599
0.1,0.3,4.165871658716587,4.1186723032278865,229929,55826
0.1,0.3,4.165871658716587,4.119694305909368,229640,55742
0.1,0.3,4.165871658716587,4.11550397330798,229427,55747
0.1,0.3,4.165871658716587,4.1184522526406555,229266,55668
0.1,0.3,4.165871658716587,4.1136900924134965,229692,55836
0.1,0.3,4.165871658716587,4.1274034591926165,230759,55909
0.1,0.3,4.165871658716587,4.131254259172914,230367,55762
0.1,0.3,4.165871658716587,4.123944873564042,230112,55799
0.1,0.3,4.165871658716587,4.127561291250269,229641,55636
0.1,0.3,4.165871658716587,4.126137259115983,230387,55836
0.1,0.3,4.165871658716587,4.119640897396686,228982,55583
0.1,0.3,4.165871658716587,4.1172727761547145,229715,55793
0.1,0.3,4.165871658716587,4.121629108065122,230634,55957
0.1,0.3,4.165871658716587,4.121804997128088,229634,55712
0.1,0.3,4.165871658716587,4.123206235744177,229576,55679
0.1,0.3,4.165871658716587,4.1226518149746605,230213,55841
0.1,0.3,4.165871658716587,4.125578226413741,230100,55774
0.1,0.3,4.165871658716587,4.107163991751098,229036,55765
0.1,0.3,4.165871658716587,4.127379078420149,230737,55904
0.1,0.3,4.165871658716587,4.122257839222077,230191,55841
0.1,0.3,4.165871658716587,4.128292298883482,230722,55888
0.1,0.3,4.165871658716587,4.11756490599821,229966,55850
0.1,0.3,4.165871658716587,4.1250357449242205,230804,55952
0.1,0.3,4.165871658716587,4.117127151223368,229184,55666
0.1,0.3,4.165871658716587,4.12570618935739,230037,55757
0.1,0.3,4.165871658716587,4.1222317781122335,230070,55812
0.1,0.3,4.165871658716587,4.11947629764584,230633,55986
0.1,0.3,4.165871658716587,4.121193120745253,230045,55820
0.1,0.3,4.165871658716587,4.114071651873944,228981,55658
0.1,0.3,4.165871658716587,4.122258238789843,228909,55530
0.1,0.3,4.165871658716587,4.127969403695258,229899,55693
0.1,0.3,4.165871658716587,4.129174588370341,230218,55754
0.1,0.3,4.165871658716587,4.11901051462554,229952,55827
0.1,0.3,4.165871658716587,4.119584521823368,229638,55743
0.1,0.3,4.165871658716587,4.12287398964102,230044,55797
0.1,0.3,4.165871658716587,4.128177033750651,229828,55673
0.1,0.3,4.165871658716587,4.124277197944825,230378,55859
0.1,0.3,4.165871658716587,4.118321838258943,230486,55966
0.1,0.3,4.165871658716587,4.120087610635356,229493,55701
0.1,0.3,4.165871658716587,4.123604765743976,230159,55815
0.1,0.3,4.165871658716587,4.130741099279337,230421,55782
0.1,0.3,4.165871658716587,4.122649810548243,229578,55687
0.1,0.3,4.165871658716587,4.119994276618197,230353,55911
0.1,0.3,4.165871658716587,4.125064839823278,230620,55907
0.1,0.3,4.165871658716587,4.124809440967053,229987,55757
0.1,0.3,4.165871658716587,4.127009675054098,230770,55917
0.1,0.3,4.165871658716587,4.124396763603093,229898,55741
0.1,0.3,4.165871658716587,4.12153479964923,230299,55877
0.1,0.3,4.165871658716587,4.129668869415314,229973,55688
0.1,0.3,4.165871658716587,4.120022988092886,229407,55681
0.1,0.3,4.165871658716587,4.123412563363127,230206,55829
0.1,0.3,4.165871658716587,4.122011245441644,229460,55667
0.1,0.3,4.165871658716587,4.117731514716439,229440,55720
0.1,0.3,4.165871658716587,4.123199657332548,231027,56031
0.1,0.3,4.165871658716587,4.124843071846192,229993,55758
0.1,0.3,4.165871658716587,4.116063105055575,229594,55780
0.1,0.3,4.165871658716587,4.128747510630282,230124,55737
0.1,0.3,4.165871658716587,4.1227324872732485,229999,55788
0.1,0.3,4.165871658716587,4.123580566336065,229502,55656
0.1,0.3,4.165871658716587,4.117599380392298,228605,55519
0.1,0.3,4.165871658716587,4.126466472930793,230034,55746
0.1,0.3,4.165871658716587,4.123725796882584,229374,55623
0.1,0.3,4.165871658716587,4.123322042403713,230069,55797
0.1,0.3,4.165871658716587,4.1219660628624615,230286,55868
0.1,0.3,4.165871658716587,4.123535199928437,230485,55895
0.1,0.3,4.165871658716587,4.1161949769972965,229943,55863
0.1,0.3,4.165871658716587,4.123258978123098,230317,55858
0.1,0.3,4.165871658716587,4.125155139850706,229338,55595
0.1,0.3,4.165871658716587,4.125950288456354,229572,55641
0.1,0.3,4.165871658716587,4.122898125100729,230235,55843
0.1,0.3,4.165871658716587,4.120997206103589,230100,55836
0.1,0.3,4.165871658716587,4.125166109973781,229714,55686
0.1,0.3,4.165871658716587,4.120989819105727,230318,55889
0.1,0.3,4.165871658716587,4.121460466617649,229825,55763
0.1,0.3,4.165871658716587,4.1252065225199335,229708,55684
0.1,0.3,4.165871658716587,4.133372723854541,230853,55851
0.1,0.3,4.165871658716587,4.125201938610663,229815,55710
0.1,0.3,4.165871658716587,4.120687808013713,230775,56004
0.1,0.3,4.165871658716587,4.126344086021505,230250,55800
0.1,0.3,4.165871658716587,4.126589285714286,231089,56000
0.1,0.3,4.165871658716587,4.128072537929796,229913,55695
0.1,0.3,4.165871658716587,4.12505837973774,229642,55670
0.1,0.3,4.165871658716587,4.123847356784642,229422,55633
0.1,0.3,4.165871658716587,4.1229375896700144,229895,55760
0.1,0.3,4.165871658716587,4.126021737177759,229675,55665
0.1,0.3,4.165871658716587,4.129877128691528,229902,55668
0.1,0.3,4.165871658716587,4.131045857086515,230438,55782
0.1,0.3,4.165871658716587,4.134259176405319,231010,55877
0.1,0.3,4.165871658716587,4.120996186417918,230170,55853
0.1,0.3,4.165871658716587,4.1245900464166025,230148,55799
0.1,0.3,4.165871658716587,4.1196783688707015,229532,55716
0.1,0.3,4.165871658716587,4.120539724747566,229341,55658
0.1,0.3,4.165871658716587,4.120993316969165,230005,55813
0.1,0.3,4.165871658716587,4.122326959332076,229593,55695
0.1,0.3,4.165871658716587,4.13179743377781,229918,55646
0.1,0.3,4.165871658716587,4.119183031083449,230320,55914
0.1,0.3,4.165871658716587,4.116987294523006,229415,55724
0.1,0.3,4.165871658716587,4.124939528050026,230217,55811
0.1,0.3,4.165871658716587,4.131100357971614,229652,55591
0.1,0.3,4.165871658716587,4.116265760529375,230161,55915
0.1,0.3,4.165871658716587,4.122388541891019,229683,55716
0.1,0.3,4.165871658716587,4.1292039203741195,230455,55811
0.1,0.3,4.165871658716587,4.1208122190986085,230135,55847
0.1,0.3,4.165871658716587,4.115008594757198,229815,55848
0.1,0.3,4.165871658716587,4.120015069156666,229662,55743
0.1,0.3,4.165871658716587,4.129316823533622,230771,55886
0.1,0.3,4.165871658716587,4.133529665277977,230188,55688
0.1,0.3,4.165871658716587,4.126004349936189,229542,55633
0.1,0.3,4.165871658716587,4.127114236005237,230099,55753
0.1,0.3,4.165871658716587,4.126303343007632,230322,55818
0.1,0.3,4.165871658716587,4.123909655925919,230242,55831
0.1,0.3,4.165871658716587,4.116727116026861,229277,55694
0.1,0.3,4.165871658716587,4.122330027439516,229857,55759
0.1,0.3,4.165871658716587,4.122805131512936,230102,55812
0.1,0.3,4.165871658716587,4.124261205425312,229577,55665
0.1,0.3,4.165871658716587,4.122312358663269,229687,55718
0.1,0.3,4.165871658716587,4.108148227635297,229703,55914
0.1,0.3,4.165871658716587,4.120489066034687,229503,55698
0.1,0.3,4.165871658716587,4.119390165342495,230208,55884
0.1,0.3,4.165871658716587,4.128874825699882,230961,55938
0.1,0.3,4.165871658716587,4.113211269121102,229365,55763
0.1,0.3,4.165871658716587,4.124038082966463,230443,55878
0.1,0.3,4.165871658716587,4.1273113822735965,231018,55973
0.1,0.3,4.165871658716587,4.121122573250233,230107,55836
0.1,0.3,4.165871658716587,4.128523111612176,230706,55881
0.1,0.3,4.165871658716587,4.123037258517895,230284,55853
0.1,0.3,4.165871658716587,4.128421770171851,230143,55746
0.1,0.3,4.165871658716587,4.123740542866363,230014,55778
0.1,0.3,4.165871658716587,4.126468060727586,230488,55856
0.1,0.3,4.165871658716587,4.12369284855877,229900,55751
0.1,0.3,4.165871658716587,4.123895233143902,230035,55781
0.1,0.3,4.165871658716587,4.130110462729982,231439,56037
0.1,0.3,4.165871658716587,4.119064277128967,229609,55743
0.1,0.3,4.165871658716587,4.119074127280563,229383,55688
0.1,0.3,4.165871658716587,4.122035661751516,229787,55746
0.1,0.3,4.165871658716587,4.1269337635565115,230221,55785
0.1,0.3,4.165871658716587,4.121934127540294,229398,55653
0.1,0.3,4.165871658716587,4.126515286965851,230796,55930
0.1,0.3,4.165871658716587,4.125725858484479,230199,55796
0.1,0.3,4.165871658716587,4.1244897228389314,230361,55852
0.1,0.3,4.165871658716587,4.118602397530687,229505,55724
0.1,0.3,4.165871658716587,4.122662691071076,229521,55673
0.1,0.3,4.165871658716587,4.12294744381771,230246,55845
0.1,0.3,4.165871658716587,4.128523273327118,230256,55772
0.1,0.3,4.165871658716587,4.122500804749812,230522,55918
0.1,0.3,4.165871658716587,4.119632066844776,229756,55771
0.1,0.3,4.165871658716587,4.124984338923592,230467,55871
0.1,0.3,4.165871658716587,4.13212212427435,230622,55812
0.1,0.3,4.165871658716587,4.121288148957904,229972,55801
0.1,0.3,4.165871658716587,4.127392881514204,229838,55686
0.1,0.3,4.165871658716587,4.119287886920737,230227,55890
0.1,0.3,4.165871658716587,4.115103652517275,229273,55715
0.1,0.3,4.165871658716587,4.122029152006893,229630,55708
0.1,0.3,4.165871658716587,4.123577908986175,229073,55552
0.1,0.3,4.165871658716587,4.129428377363887,231025,55946
0.1,0.3,4.165871658716587,4.115654688145394,229172,55683
0.1,0.3,4.165871658716587,4.1191222570532915,229950,55825
0.1,0.3,4.165871658716587,4.133615206836627,230726,55817
0.1,0.3,4.165871658716587,4.131214549383272,229427,55535
0.1,0.3,4.165871658716587,4.126379641427828,229926,55721
0.1,0.3,4.165871658716587,4.121954714817999,230104,55824
0.1,0.3,4.165871658716587,4.132358482102808,230317,55735
0.1,0.3,4.165871658716587,4.1224325051574136,229805,55745
0.1,0.3,4.165871658716587,4.129911314162859,230511,55815
0.1,0.3,4.165871658716587,4.114395633891026,229933,55885
0.1,0.3,4.165871658716587,4.129263527682684,230384,55793
0.1,0.3,4.165871658716587,4.124953055421428,230655,55917
0.1,0.3,4.165871658716587,4.122804193052127,230473,55902
0.1,0.3,4.165871658716587,4.116361350574713,229199,55680
0.1,0.3,4.165871658716587,4.123948522539363,229440,55636
0.1,0.3,4.165871658716587,4.12731825091657,230779,55915
0.1,0.3,4.165871658716587,4.121018764828528,229277,55636
0.1,0.3,4.165871658716587,4.121121461841634,230041,55820
0.1,0.3,4.165871658716587,4.122434726549908,230205,55842
0.1,0.3,4.165871658716587,4.124020021169337,229877,55741
0.1,0.3,4.165871658716587,4.121009850890887,229668,55731
0.1,0.3,4.165871658716587,4.118787552685858,229643,55755
0.1,0.3,4.165871658716587,4.121276138642223,230198,55856
0.1,0.3,4.165871658716587,4.127719197398911,229786,55669
0.1,0.3,4.165871658716587,4.125797268566899,228990,55502
0.1,0.3,4.165871658716587,4.128055441147503,230523,55843
0.1,0.3,4.165871658716587,4.128150921762187,230421,55817
0.1,0.3,4.165871658716587,4.124935004392807,230060,55773
0.1,0.3,4.165871658716587,4.118621877073731,229642,55757
0.1,0.3,4.165871658716587,4.121561684014737,230453,55914
0.1,0.3,4.165871658716587,4.125525040387722,229833,55710
0.1,0.3,4.165871658716587,4.131295383236217,230423,55775
0.1,0.3,4.165871658716587,4.125247115488301,229537,55642
0.1,0.3,4.165871658716587,4.121542015076367,230184,55849
0.1,0.3,4.165871658716587,4.121756594401707,229858,55767
0.1,0.3,4.165871658716587,4.121663474104442,230232,55859
0.1,0.3,4.165871658716587,4.122769936232714,230166,55828
0.1,0.3,4.165871658716587,4.126817302871876,230491,55852
0.1,0.3,4.165871658716587,4.125977192856631,230114,55772
0.1,0.3,4.165871658716587,4.123430250264238,230174,55821
0.1,0.3,4.165871658716587,4.123609194990414,230151,55813
0.1,0.3,4.165871658716587,4.130107854925256,230142,55723
0.1,0.3,4.165871658716587,4.120736930769368,229933,55799
0.1,0.3,4.165871658716587,4.1258650984329615,230116,55774
0.1,0.3,4.165871658716587,4.121318586767527,229916,55787
0.1,0.3,4.165871658716587,4.1209806136905724,229790,55761
0.1,0.3,4.165871658716587,4.1212797351279375,229036,55574
0.1,0.3,4.165871658716587,4.126868483858812,229978,55727
0.1,0.3,4.165871658716587,4.119949856733524,230058,55840
0.1,0.3,4.165871658716587,4.119551971326165,229871,55800
0.1,0.3,4.165871658716587,4.12318853528224,230746,55963
0.1,0.3,4.165871658716587,4.1247558112443325,230149,55797
0.1,0.3,4.165871658716587,4.134191604955981,230568,55771
0.1,0.3,4.165871658716587,4.123827122840381,229858,55739
0.1,0.3,4.165871658716587,4.130324643826018,229898,55661
0.1,0.3,4.165871658716587,4.121533003655128,230031,55812
0.1,0.3,4.165871658716587,4.120176306557524,229020,55585
0.1,0.3,4.165871658716587,4.1181419493421645,230060,55865
0.1,0.3,4.165871658716587,4.123417495172019,230598,55924
0.1,0.3,4.165871658716587,4.118819519196268,229583,55740
0.1,0.3,4.165871658716587,4.118900909937666,229950,55828
0.1,0.3,4.165871658716587,4.124554714211553,230410,55863
0.1,0.3,4.165871658716587,4.122240297466884,230594,55939
0.1,0.3,4.165871658716587,4.124294089173345,230049,55779
0.1,0.3,4.165871658716587,4.11929610998729,230108,55861
0.1,0.3,4.165871658716587,4.114523536165327,229360,55744
0.1,0.3,4.165871658716587,4.1205072099863695,229743,55756
0.1,0.3,4.165871658716587,4.117806400688863,229543,55744
0.1,0.3,4.165871658716587,4.121269023731602,230449,55917
0.1,0.3,4.165871658716587,4.123388284308444,229615,55686
0.1,0.3,4.165871658716587,4.125896629213483,229503,55625
0.1,0.3,4.165871658716587,4.115134699722545,229892,55865
0.1,0.3,4.165871658716587,4.124084051724138,229629,55680
0.1,0.3,4.165871658716587,4.122631710898607,230216,55842
0.1,0.3,4.165871658716587,4.11888874975403,230250,55901
0.1,0.3,4.165871658716587,4.118399339933993,229609,55752
0.1,0.3,4.165871658716587,4.12012157836049,229087,55602
0.1,0.3,4.165871658716587,4.127973793029375,230601,55863
0.1,0.3,4.165871658716587,4.126324850702104,230088,55761
0.1,0.3,4.165871658716587,4.123944673971619,229580,55670
0.1,0.3,4.165871658716587,4.124031562561506,230488,55889
0.1,0.3,4.165871658716587,4.132985961896576,230819,55848
0.1,0.3,4.165871658716587,4.122907733983961,229815,55741
0.1,0.3,4.165871658716587,4.117482517482517,229632,55770
0.1,0.3,4.165871658716587,4.122930849158008,230142,55820
0.1,0.3,4.165871658716587,4.111491389969,229450,55807
0.1,0.3,4.165871658716587,4.126606326731786,230244,55795
0.1,0.3,4.165871658716587,4.1271066535327305,230437,55835
0.1,0.3,4.165871658716587,4.120168909247066,230268,55888
0.1,0.3,4.165871658716587,4.124286278593744,229698,55694
0.1,0.3,4.165871658716587,4.1284033493420935,231236,56011
0.1,0.3,4.165871658716587,4.122171945701357,229572,55692
0.1,0.3,4.165871658716587,4.125496866606983,230409,55850
0.1,0.3,4.165871658716587,4.117930355384478,230007,55855
0.1,0.3,4.165871658716587,4.128315181429619,230843,55917
0.1,0.3,4.165871658716587,4.120749454714485,230490,55934
0.1,0.3,4.165871658716587,4.128125279642058,230659,55875
0.1,0.3,4.165871658716587,4.1254021591477805,230808,55948
0.1,0.3,4.165871658716587,4.127121982665998,230475,55844
0.1,0.3,4.165871658716587,4.1207474758343645,229777,55761
0.1,0.3,4.165871658716587,4.1244090257879655,230307,55840
0.1,0.3,4.165871658716587,4.118847237425306,229531,55727
0.1,0.3,4.165871658716587,4.13347214244687,230284,55712
0.1,0.3,4.165871658716587,4.121409243230651,229987,55803
0.1,0.3,4.165871658716587,4.124381676105814,230124,55796
0.1,0.3,4.165871658716587,4.121803354912551,230483,55918
0.1,0.3,4.165871658716587,4.123305335172018,230233,55837
0.1,0.3,4.165871658716587,4.128348474260424,230399,55809
0.1,0.3,4.165871658716587,4.12271714121369,229355,55632
0.1,0.3,4.165871658716587,4.130039852080566,230068,55706
0.1,0.3,4.165871658716587,4.130681513041299,230744,55861
0.1,0.3,4.165871658716587,4.121192563509564,229876,55779
0.1,0.3,4.165871658716587,4.1280328280113245,230369,55806
0.1,0.3,4.165871658716587,4.1220874047031035,230334,55878
0.1,0.3,4.165871658716587,4.119097209753295,229409,55694
0.1,0.3,4.165871658716587,4.118536454129674,229629,55755
0.1,0.3,4.165871658716587,4.118694096601073,230235,55900
0.1,0.3,4.165871658716587,4.1128043849402465,228857,55645
0.1,0.3,4.165871658716587,4.12028946663093,230592,55965
0.1,0.3,4.165871658716587,4.123996703454207,230185,55816
0.1,0.3,4.165871658716587,4.124391553328561,230471,55880
0.1,0.3,4.165871658716587,4.121965649539245,229915,55778
0.1,0.3,4.165871658716587,4.122308339449049,230301,55867
0.1,0.3,4.165871658716587,4.123784103326586,230202,55823
0.1,0.3,4.165871658716587,4.125710608173335,230784,55938
0.1,0.3,4.165871658716587,4.1323740233675,230603,55804
0.1,0.3,4.165871658716587,4.129624652871092,230495,55815
0.1,0.3,4.165871658716587,4.1225655162537596,230303,55864
0.1,0.3,4.165871658716587,4.131199885195616,230302,55747
0.1,0.3,4.165871658716587,4.12144498707268,229548,55696
0.1,0.3,4.165871658716587,4.124108722457514,230781,55959
0.1,0.3,4.165871658716587,4.113692960925883,229614,55817
0.1,0.3,4.165871658716587,4.123850913903494,230581,55914
