m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.66,0.66,2962.6453703703705,2950.0714285714284,1073826,364
0.66,0.66,2962.6453703703705,3016.971794871795,1176619,390
0.66,0.66,2962.6453703703705,3048.2727272727275,1140054,374
0.66,0.66,2962.6453703703705,3017.1915492957746,1071103,355
0.66,0.66,2962.6453703703705,2948.976,1105866,375
0.66,0.66,2962.6453703703705,2858.3306451612902,1063299,372
0.66,0.66,2962.6453703703705,2922.9103260869565,1075631,368
0.66,0.66,2962.6453703703705,2940.881081081081,1088126,370
0.66,0.66,2962.6453703703705,3048.8289473684213,1158555,380
0.66,0.66,2962.6453703703705,2978.82183908046,1036630,348
0.66,0.66,2962.6453703703705,2885.7169811320755,1070601,371
0.66,0.66,2962.6453703703705,2933.504225352113,1041394,355
0.66,0.66,2962.6453703703705,2904.275482093664,1054252,363
0.66,0.66,2962.6453703703705,2980.5068870523414,1081924,363
0.66,0.66,2962.6453703703705,2999.0190217391305,1103639,368
0.66,0.66,2962.6453703703705,2937.9719887955184,1048856,357
0.66,0.66,2962.6453703703705,2978.2,1042370,350
0.66,0.66,2962.6453703703705,2966.921875,1139298,384
0.66,0.66,2962.6453703703705,2997.300518134715,1156958,386
0.66,0.66,2962.6453703703705,3072.3031088082903,1185909,386
0.66,0.66,2962.6453703703705,2939.632768361582,1040630,354
0.66,0.66,2962.6453703703705,2955.1071428571427,1075659,364
0.66,0.66,2962.6453703703705,3055.337313432836,1023538,335
0.66,0.66,2962.6453703703705,3041.3517441860463,1046225,344
0.66,0.66,2962.6453703703705,3080.0343839541547,1074932,349
0.66,0.66,2962.6453703703705,2916.050397877984,1099351,377
0.66,0.66,2962.6453703703705,3020.1802325581393,1038942,344
0.66,0.66,2962.6453703703705,2954.5128205128203,1152260,390
0.66,0.66,2962.6453703703705,2984.8675675675677,1104401,370
0.66,0.66,2962.6453703703705,3036.828125,1166142,384
0.66,0.66,2962.6453703703705,2937.557029177719,1107459,377
0.66,0.66,2962.6453703703705,3031.1941176470586,1030606,340
0.66,0.66,2962.6453703703705,2976.1827956989246,1107140,372
0.66,0.66,2962.6453703703705,3034.3324675324675,1168218,385
0.66,0.66,2962.6453703703705,3045.7783783783784,1126938,370
0.66,0.66,2962.6453703703705,2935.606145251397,1050947,358
0.66,0.66,2962.6453703703705,3049.8337662337663,1174186,385
0.66,0.66,2962.6453703703705,2952.5765027322404,1080643,366
0.66,0.66,2962.6453703703705,3008.9005524861877,1089222,362
0.66,0.66,2962.6453703703705,2900.9920212765956,1090773,376
0.66,0.66,2962.6453703703705,2851.374647887324,1012238,355
0.66,0.66,2962.6453703703705,3004.71875,1057661,352
0.66,0.66,2962.6453703703705,3023.2249322493226,1115570,369
0.66,0.66,2962.6453703703705,3020.9486486486485,1117751,370
0.66,0.66,2962.6453703703705,3005.0188679245284,1114862,371
0.66,0.66,2962.6453703703705,2946.389189189189,1090164,370
0.66,0.66,2962.6453703703705,3000.2103746397693,1041073,347
0.66,0.66,2962.6453703703705,2876.7805555555556,1035641,360
0.66,0.66,2962.6453703703705,3042.467787114846,1086161,357
0.66,0.66,2962.6453703703705,2956.123287671233,1078985,365
0.66,0.66,2962.6453703703705,2935.1128608923887,1118278,381
0.66,0.66,2962.6453703703705,3058.6923076923076,1153127,377
0.66,0.66,2962.6453703703705,3051.080229226361,1064827,349
0.66,0.66,2962.6453703703705,2954.530726256983,1057722,358
0.66,0.66,2962.6453703703705,3045.8777173913045,1120883,368
0.66,0.66,2962.6453703703705,2933.236180904523,1167428,398
0.66,0.66,2962.6453703703705,2933.8793565683645,1094337,373
0.66,0.66,2962.6453703703705,2979.941644562334,1123438,377
0.66,0.66,2962.6453703703705,2940.523560209424,1123280,382
0.66,0.66,2962.6453703703705,3032.4105263157894,1152316,380
0.66,0.66,2962.6453703703705,2922.7264957264956,1025877,351
0.66,0.66,2962.6453703703705,2924.275401069519,1093679,374
0.66,0.66,2962.6453703703705,3071.6811224489797,1204099,392
0.66,0.66,2962.6453703703705,2948.1147540983607,1079010,366
0.66,0.66,2962.6453703703705,2883.5868945868947,1012139,351
0.66,0.66,2962.6453703703705,2963.2199413489734,1010458,341
0.66,0.66,2962.6453703703705,2994.8184210526315,1138031,380
0.66,0.66,2962.6453703703705,3014.807594936709,1190849,395
0.66,0.66,2962.6453703703705,3051.778082191781,1113899,365
0.66,0.66,2962.6453703703705,3088.182320441989,1117922,362
0.66,0.66,2962.6453703703705,2783.6565934065934,1013251,364
0.66,0.66,2962.6453703703705,2898.6005154639174,1124657,388
0.66,0.66,2962.6453703703705,2957.3150684931506,1079420,365
0.66,0.66,2962.6453703703705,3003.353623188406,1036157,345
0.66,0.66,2962.6453703703705,2925.103092783505,1134940,388
0.66,0.66,2962.6453703703705,2923.619318181818,1029114,352
0.66,0.66,2962.6453703703705,2769.0478723404253,1041162,376
0.66,0.66,2962.6453703703705,3011.752840909091,1060137,352
0.66,0.66,2962.6453703703705,3046.059139784946,1133134,372
0.66,0.66,2962.6453703703705,2862.245179063361,1038995,363
0.66,0.66,2962.6453703703705,2934.1305555555555,1056287,360
0.66,0.66,2962.6453703703705,2920.016348773842,1071646,367
0.66,0.66,2962.6453703703705,3015.5529715762273,1167019,387
0.66,0.66,2962.6453703703705,2954.027397260274,1078220,365
0.66,0.66,2962.6453703703705,2952.0297297297298,1092251,370
0.66,0.66,2962.6453703703705,2950.3633720930234,1014925,344
0.66,0.66,2962.6453703703705,2986.057742782152,1137688,381
0.66,0.66,2962.6453703703705,2994.927807486631,1120103,374
0.66,0.66,2962.6453703703705,2898.6703601108034,1046420,361
0.66,0.66,2962.6453703703705,2887.375647668394,1114527,386
0.66,0.66,2962.6453703703705,2971.4453781512607,1060806,357
0.66,0.66,2962.6453703703705,2979.7073863636365,1048857,352
0.66,0.66,2962.6453703703705,2934.0295857988167,991702,338
0.66,0.66,2962.6453703703705,2991.4919786096257,1118818,374
0.66,0.66,2962.6453703703705,2986.3633802816903,1060159,355
0.66,0.66,2962.6453703703705,3045.514450867052,1053748,346
0.66,0.66,2962.6453703703705,2851.8801089918256,1046640,367
0.66,0.66,2962.6453703703705,2947.1349862258953,1069810,363
0.66,0.66,2962.6453703703705,2841.084699453552,1039837,366
0.66,0.66,2962.6453703703705,2962.2393162393164,1039746,351
0.66,0.66,2962.6453703703705,2935.1521739130435,1080136,368
0.66,0.66,2962.6453703703705,2898.68156424581,1037728,358
0.66,0.66,2962.6453703703705,2903.9819121447026,1123841,387
0.66,0.66,2962.6453703703705,2922.1043956043954,1063646,364
0.66,0.66,2962.6453703703705,2875.607046070461,1061099,369
0.66,0.66,2962.6453703703705,2882.2536023054754,1000142,347
0.66,0.66,2962.6453703703705,3070.5626740947077,1102332,359
0.66,0.66,2962.6453703703705,2981.069705093834,1111939,373
0.66,0.66,2962.6453703703705,2942.5187969924814,1174065,399
0.66,0.66,2962.6453703703705,3026.9206349206347,1144176,378
0.66,0.66,2962.6453703703705,2929.436507936508,1107327,378
0.66,0.66,2962.6453703703705,2889.661111111111,1040278,360
0.66,0.66,2962.6453703703705,2926.0306905370844,1144078,391
0.66,0.66,2962.6453703703705,3028.9301675977654,1084357,358
0.66,0.66,2962.6453703703705,2956.856,1108821,375
0.66,0.66,2962.6453703703705,2931.724340175953,999718,341
0.66,0.66,2962.6453703703705,3044.820652173913,1120494,368
0.66,0.66,2962.6453703703705,2948.1820448877806,1182221,401
0.66,0.66,2962.6453703703705,2991.5281501340482,1115840,373
0.66,0.66,2962.6453703703705,2941.01108033241,1061705,361
0.66,0.66,2962.6453703703705,3025.667512690355,1192113,394
0.66,0.66,2962.6453703703705,3063.242424242424,1111957,363
0.66,0.66,2962.6453703703705,2886.896103896104,1111455,385
0.66,0.66,2962.6453703703705,3030.4947368421053,1151588,380
0.66,0.66,2962.6453703703705,3001.355091383812,1149519,383
0.66,0.66,2962.6453703703705,2926.5320855614973,1094523,374
0.66,0.66,2962.6453703703705,2898.2169312169312,1095526,378
0.66,0.66,2962.6453703703705,3005.005540166205,1084807,361
0.66,0.66,2962.6453703703705,3020.254794520548,1102393,365
0.66,0.66,2962.6453703703705,2991.0025773195875,1160509,388
0.66,0.66,2962.6453703703705,2920.8882521489973,1019390,349
0.66,0.66,2962.6453703703705,2932.6256544502617,1120263,382
0.66,0.66,2962.6453703703705,2814.8575498575497,988015,351
0.66,0.66,2962.6453703703705,2947.563492063492,1114179,378
0.66,0.66,2962.6453703703705,2857.5914285714284,1000157,350
0.66,0.66,2962.6453703703705,3030.8264462809916,1100190,363
0.66,0.66,2962.6453703703705,2968.677142857143,1039037,350
0.66,0.66,2962.6453703703705,3012.7300275482094,1093621,363
0.66,0.66,2962.6453703703705,3027.6609686609686,1062709,351
0.66,0.66,2962.6453703703705,2896.140161725067,1074468,371
0.66,0.66,2962.6453703703705,2964.470744680851,1114641,376
0.66,0.66,2962.6453703703705,3089.1117318435754,1105902,358
0.66,0.66,2962.6453703703705,2975.401617250674,1103874,371
0.66,0.66,2962.6453703703705,2974.8756613756614,1124503,378
0.66,0.66,2962.6453703703705,2951.7078313253014,979967,332
0.66,0.66,2962.6453703703705,2918.3087071240107,1106039,379
0.66,0.66,2962.6453703703705,3044.2783783783784,1126383,370
0.66,0.66,2962.6453703703705,3028.292817679558,1096242,362
0.66,0.66,2962.6453703703705,3029.6222826086955,1114901,368
0.66,0.66,2962.6453703703705,2948.95225464191,1111755,377
0.66,0.66,2962.6453703703705,2839.644204851752,1053508,371
0.66,0.66,2962.6453703703705,2943.862068965517,1109836,377
0.66,0.66,2962.6453703703705,2943.572972972973,1089122,370
0.66,0.66,2962.6453703703705,2863.10781671159,1062213,371
0.66,0.66,2962.6453703703705,2996.124293785311,1060628,354
0.66,0.66,2962.6453703703705,2898.730769230769,1130505,390
0.66,0.66,2962.6453703703705,2956.0672268907565,1055316,357
0.66,0.66,2962.6453703703705,2959.5137157107233,1186765,401
0.66,0.66,2962.6453703703705,3060.497487437186,1218078,398
0.66,0.66,2962.6453703703705,2953.264788732394,1048409,355
0.66,0.66,2962.6453703703705,2888.3705882352942,982046,340
0.66,0.66,2962.6453703703705,2959.1513513513514,1094886,370
0.66,0.66,2962.6453703703705,2862.103448275862,996012,348
0.66,0.66,2962.6453703703705,2912.0885714285714,1019231,350
0.66,0.66,2962.6453703703705,2968.946524064171,1110386,374
0.66,0.66,2962.6453703703705,2950.348525469169,1100480,373
0.66,0.66,2962.6453703703705,2965.408219178082,1082374,365
0.66,0.66,2962.6453703703705,2978.15873015873,1125744,378
0.66,0.66,2962.6453703703705,2998.3087071240107,1136359,379
0.66,0.66,2962.6453703703705,2991.5187319884726,1038057,347
0.66,0.66,2962.6453703703705,2871.6767123287673,1048162,365
0.66,0.66,2962.6453703703705,2899.3065902578796,1011858,349
0.66,0.66,2962.6453703703705,2875.1544943820227,1023555,356
0.66,0.66,2962.6453703703705,2833.346666666667,1062505,375
0.66,0.66,2962.6453703703705,3038.263852242744,1151502,379
0.66,0.66,2962.6453703703705,2945.956403269755,1081166,367
0.66,0.66,2962.6453703703705,2845.307894736842,1081217,380
0.66,0.66,2962.6453703703705,2892.426997245179,1049951,363
0.66,0.66,2962.6453703703705,2871.4148936170213,1079652,376
0.66,0.66,2962.6453703703705,2951.0976863753212,1147977,389
0.66,0.66,2962.6453703703705,2954.983870967742,1099254,372
0.66,0.66,2962.6453703703705,2967.3497267759562,1086050,366
0.66,0.66,2962.6453703703705,3035.4900284900286,1065457,351
0.66,0.66,2962.6453703703705,3014.3858695652175,1109294,368
0.66,0.66,2962.6453703703705,2936.168091168091,1030595,351
0.66,0.66,2962.6453703703705,3000.6117021276596,1128230,376
0.66,0.66,2962.6453703703705,2949.106936416185,1020391,346
0.66,0.66,2962.6453703703705,3006.802702702703,1112517,370
0.66,0.66,2962.6453703703705,2991.09,1196436,400
0.66,0.66,2962.6453703703705,2955.5888594164458,1114257,377
0.66,0.66,2962.6453703703705,3001.099431818182,1056387,352
0.66,0.66,2962.6453703703705,2939.885,1175954,400
0.66,0.66,2962.6453703703705,2969.1718309859157,1054056,355
0.66,0.66,2962.6453703703705,2799.1978319783198,1032904,369
0.66,0.66,2962.6453703703705,3000.3950276243095,1086143,362
0.66,0.66,2962.6453703703705,2990.664,1121499,375
0.66,0.66,2962.6453703703705,2976.261213720317,1128003,379
0.66,0.66,2962.6453703703705,2919.3788300835654,1048057,359
0.66,0.66,2962.6453703703705,2987.5595567867035,1078509,361
0.66,0.66,2962.6453703703705,3043.2672413793102,1059057,348
0.66,0.66,2962.6453703703705,2939.096153846154,1069831,364
0.66,0.66,2962.6453703703705,3011.29810298103,1111169,369
0.66,0.66,2962.6453703703705,2963.6292428198435,1135070,383
0.66,0.66,2962.6453703703705,2976.6945945945945,1101377,370
0.66,0.66,2962.6453703703705,2993.4752747252746,1089625,364
0.66,0.66,2962.6453703703705,3015.2554945054944,1097553,364
0.66,0.66,2962.6453703703705,2865.537356321839,997207,348
0.66,0.66,2962.6453703703705,2963.5263157894738,1069833,361
0.66,0.66,2962.6453703703705,2775.4459833795013,1001936,361
0.66,0.66,2962.6453703703705,2876.614973262032,1075854,374
0.66,0.66,2962.6453703703705,2977.5914285714284,1042157,350
0.66,0.66,2962.6453703703705,3042.9035812672178,1104574,363
0.66,0.66,2962.6453703703705,2930.003003003003,975691,333
0.66,0.66,2962.6453703703705,2842.9803921568628,1014944,357
0.66,0.66,2962.6453703703705,3005.6470588235293,1073016,357
0.66,0.66,2962.6453703703705,3028.195767195767,1144658,378
0.66,0.66,2962.6453703703705,2983.584656084656,1127795,378
0.66,0.66,2962.6453703703705,2897.7747252747254,1054790,364
0.66,0.66,2962.6453703703705,2924.8596491228072,1167019,399
0.66,0.66,2962.6453703703705,2955.8333333333335,1135040,384
0.66,0.66,2962.6453703703705,2952.0055710306406,1059770,359
0.66,0.66,2962.6453703703705,2909.905128205128,1134863,390
0.66,0.66,2962.6453703703705,2910.2478386167145,1009856,347
0.66,0.66,2962.6453703703705,2983.669376693767,1100974,369
0.66,0.66,2962.6453703703705,2897.87106017192,1011357,349
0.66,0.66,2962.6453703703705,2954.7397260273974,1078480,365
0.66,0.66,2962.6453703703705,2911.9318801089917,1068679,367
0.66,0.66,2962.6453703703705,2888.962216624685,1146918,397
0.66,0.66,2962.6453703703705,2992.8194444444443,1077415,360
0.66,0.66,2962.6453703703705,2979.813157894737,1132329,380
0.66,0.66,2962.6453703703705,3059.6385542168673,1269750,415
0.66,0.66,2962.6453703703705,2914.3504273504273,1022937,351
0.66,0.66,2962.6453703703705,2980.7479674796746,1099896,369
0.66,0.66,2962.6453703703705,2915.0287206266316,1116456,383
0.66,0.66,2962.6453703703705,2930.712643678161,1019888,348
0.66,0.66,2962.6453703703705,2988.1309192200556,1072739,359
0.66,0.66,2962.6453703703705,2933.4509202453987,956305,326
0.66,0.66,2962.6453703703705,2986.9752066115702,1084272,363
0.66,0.66,2962.6453703703705,2977.4587912087914,1083795,364
0.66,0.66,2962.6453703703705,2900.9019073569484,1064631,367
0.66,0.66,2962.6453703703705,2957.199481865285,1141479,386
0.66,0.66,2962.6453703703705,2971.2383561643837,1084502,365
0.66,0.66,2962.6453703703705,3068.0601092896177,1122910,366
0.66,0.66,2962.6453703703705,2975.180661577608,1169246,393
0.66,0.66,2962.6453703703705,2863.700272479564,1050978,367
0.66,0.66,2962.6453703703705,3011.291005291005,1138268,378
0.66,0.66,2962.6453703703705,2915.871313672922,1087620,373
0.66,0.66,2962.6453703703705,2844.4973684210527,1080909,380
0.66,0.66,2962.6453703703705,2862.5914285714284,1001907,350
0.66,0.66,2962.6453703703705,2864.4958448753464,1034083,361
0.66,0.66,2962.6453703703705,2934.641221374046,1153314,393
0.66,0.66,2962.6453703703705,2974.8493506493505,1145317,385
0.66,0.66,2962.6453703703705,2907.3895781637716,1171678,403
0.66,0.66,2962.6453703703705,2963.959239130435,1090737,368
0.66,0.66,2962.6453703703705,2936.6055555555554,1057178,360
0.66,0.66,2962.6453703703705,3091.538888888889,1112954,360
0.66,0.66,2962.6453703703705,2972.155737704918,1087809,366
0.66,0.66,2962.6453703703705,2972.330508474576,1052205,354
0.66,0.66,2962.6453703703705,3000.428961748634,1098157,366
0.66,0.66,2962.6453703703705,3012.468085106383,1132688,376
0.66,0.66,2962.6453703703705,3066.0414364640883,1109907,362
0.66,0.66,2962.6453703703705,2972.0980926430516,1090760,367
0.66,0.66,2962.6453703703705,2912.3323353293413,972719,334
0.66,0.66,2962.6453703703705,2911.3018372703414,1109206,381
0.66,0.66,2962.6453703703705,2987.6428571428573,1129329,378
0.66,0.66,2962.6453703703705,3039.8101983002834,1073053,353
0.66,0.66,2962.6453703703705,3061.768,1148163,375
0.66,0.66,2962.6453703703705,2960.8635170603675,1128089,381
0.66,0.66,2962.6453703703705,2897.3934426229507,1060446,366
0.66,0.66,2962.6453703703705,2905.425,1045953,360
0.66,0.66,2962.6453703703705,2887.7884615384614,1051155,364
0.66,0.66,2962.6453703703705,2980.2831168831167,1147409,385
0.66,0.66,2962.6453703703705,2859.6130790190737,1049478,367
0.66,0.66,2962.6453703703705,2947.6583333333333,1061157,360
0.66,0.66,2962.6453703703705,3040.1666666666665,1130942,372
0.66,0.66,2962.6453703703705,3025.127027027027,1119297,370
0.66,0.66,2962.6453703703705,2946.940340909091,1037323,352
0.66,0.66,2962.6453703703705,3026.0931989924434,1201359,397
0.66,0.66,2962.6453703703705,2938.111420612813,1054782,359
0.66,0.66,2962.6453703703705,2996.7016574585637,1084806,362
0.66,0.66,2962.6453703703705,2909.7654639175257,1128989,388
0.66,0.66,2962.6453703703705,2829.7005208333335,1086605,384
0.66,0.66,2962.6453703703705,2925.4140845070424,1038522,355
0.66,0.66,2962.6453703703705,3044.9240837696334,1163161,382
0.66,0.66,2962.6453703703705,2948.8229166666665,1132348,384
0.66,0.66,2962.6453703703705,3009.6353887399464,1122594,373
0.66,0.66,2962.6453703703705,3032.997382198953,1158605,382
0.66,0.66,2962.6453703703705,3067.808571428571,1073733,350
0.66,0.66,2962.6453703703705,2985.6882352941175,1015134,340
0.66,0.66,2962.6453703703705,2896.5984251968503,1103604,381
0.66,0.66,2962.6453703703705,2957.853470437018,1150605,389
0.66,0.66,2962.6453703703705,2852.2536023054754,989732,347
0.66,0.66,2962.6453703703705,2956.9971264367814,1029035,348
0.66,0.66,2962.6453703703705,2987.4005602240895,1066502,357
0.66,0.66,2962.6453703703705,2959.96408839779,1071507,362
0.66,0.66,2962.6453703703705,2957.2402088772847,1132623,383
0.66,0.66,2962.6453703703705,2951.0958549222796,1139123,386
0.66,0.66,2962.6453703703705,2966.6703296703295,1079868,364
0.66,0.66,2962.6453703703705,3004.132625994695,1132558,377
0.66,0.66,2962.6453703703705,3020.20325203252,1114455,369
0.66,0.66,2962.6453703703705,2918.1139896373056,1126392,386
0.66,0.66,2962.6453703703705,2923.9093264248704,1128629,386
0.66,0.66,2962.6453703703705,2900.1635388739946,1081761,373
0.66,0.66,2962.6453703703705,2892.84593837535,1032746,357
0.66,0.66,2962.6453703703705,2970.9444444444443,1069540,360
0.66,0.66,2962.6453703703705,3025.940379403794,1116572,369
0.66,0.66,2962.6453703703705,2936.0656167979005,1118641,381
0.66,0.66,2962.6453703703705,2978.3368421052633,1131768,380
0.66,0.66,2962.6453703703705,2973.3253968253966,1123917,378
0.66,0.66,2962.6453703703705,2991.053412462908,1007985,337
0.66,0.66,2962.6453703703705,2965.6684782608695,1091366,368
0.66,0.66,2962.6453703703705,2977.5798319327732,1062996,357
0.66,0.66,2962.6453703703705,2950.42039800995,1186069,402
0.66,0.66,2962.6453703703705,3016.86,1055901,350
0.66,0.66,2962.6453703703705,2958.9010416666665,1136218,384
0.66,0.66,2962.6453703703705,2923.543352601156,1011546,346
0.66,0.66,2962.6453703703705,2998.625683060109,1097497,366
